patient	n	tree	k	min_mut	max_mut	RSS	BIC
1	9	1	0	4674	4674	59454.43	3689.731
1	9	1	1	1266	3408	58612.9	3711.222
1	9	1	2	966	2442	58490.1	3743.218
1	9	1	3	498	2406	58406.48	3775.79
1	9	1	4	498	2406	58346.36	3808.708
1	9	1	5	498	1434	58301.87	3841.857
1	9	1	6	498	930	58277.22	3875.299
1	9	1	7	384	930	58274.07	3909.06
1	9	1	8	384	678	58273.32	3942.857
10	6	1	0	3188	3188	22452.01	2141.685
10	6	1	1	972	2216	22395.36	2172.01
10	6	1	2	348	2216	22209.82	2198.998
10	6	1	3	348	1648	22207	2230.706
10	6	1	4	348	1096	22206.88	2262.483
10	6	1	5	348	624	22206.7	2294.259
2	6	1	0	2280	2280	13810.24	1861.766
2	6	1	1	380	1900	13810.24	1893.547
2	6	1	2	336	1564	13810.24	1925.327
2	6	1	3	336	1156	13810.24	1957.108
2	6	1	4	336	736	13810.24	1988.888
2	6	1	5	292	444	13810.24	2020.669
3	7	1	0	3164	3164	24412.9	2446.784
3	7	1	1	828	2336	24008.08	2468.099
3	7	1	2	396	2336	24003.1	2500.511
3	7	1	3	396	1884	24003.1	2533.062
3	7	1	4	396	1400	24003.1	2565.613
3	7	1	5	396	968	24003.1	2598.165
3	7	1	6	396	500	24003.1	2630.716
4	8	1	0	4400	4400	55245.31	3316.994
4	8	1	1	860	3540	55190.66	3349.453
4	8	1	2	605	2935	55155.62	3382.184
4	8	1	3	485	2545	55097.46	3414.593
4	8	1	4	485	1940	55072.47	3447.463
4	8	1	5	485	1220	55045.45	3480.305
4	8	1	6	385	1220	55042.08	3513.477
4	8	1	7	385	680	55041.16	3546.684
7	5	1	0	1830	1830	11586.77	1559.109
7	5	1	1	477	1353	11489.98	1585.951
7	5	1	2	462	891	11461.61	1615.633
7	5	1	3	243	648	11421.82	1644.833
7	5	1	4	243	477	11432.21	1676.138
9	3	1	0	1240	1240	14740.18	1161.702
9	3	1	1	490	750	14740.18	1190.017
9	3	1	2	315	490	14740.18	1218.332
