patient	n	tree	subtree	mutation_count	RSS	Signature.1	Signature.2	Signature.4	Signature.5	Signature.6	Signature.13	Signature.17
CRUK0001	7	1	1;2;3;4;5;6;7	2043	33555.75	 0.4101471	 0.2143794	 0.01237799	 0.01491794	 0	 0.3481775	 0
CRUK0002	8	1	1;2;4;5;6;7;8	219	332.794	 0.67026	 0.0601776	 0.1636594	 0.0781978	 0	 0.02770516	 0
CRUK0002	8	1	3	48	37.40711	 0	 0.1382696	 0.03022909	 0	 0.6757317	 0.1557696	 0
CRUK0003	8	1	1;2;3;4;5;6;7;8	324	354.3581	 1	 0	 0	 0	 0	 0	 0
CRUK0004	7	1	1;2;3;4;5;6;8	304	387.0369	 0.8794487	 0.02230727	 0.05104657	 0	 0	 0.04719742	 0
CRUK0004	7	2	1;2;3;4;5;6;8	304	387.0369	 0.8794487	 0.02230727	 0.05104657	 0	 0	 0.04719742	 0
CRUK0005	6	1	1;2;3;5;7	1325	5315.784	 0.2766373	 0.02147772	 0.5649896	 0.1368954	 0	 0	 0
CRUK0005	6	1	4	122	143.5757	 0.8718957	 0.001606031	 0	 0	 0	 0.1264983	 0
CRUK0005	6	2	1;2;3;5;7	1325	5315.784	 0.2766373	 0.02147772	 0.5649896	 0.1368954	 0	 0	 0
CRUK0005	6	2	4	122	143.5757	 0.8718957	 0.001606031	 0	 0	 0	 0.1264983	 0
CRUK0006	3	1	1;2;3	1737	28001.48	 0.2518047	 0.2304091	 0.125639	 0.0752386	 0	 0.3169087	 0
CRUK0007	3	1	1;2;3	101	111.8626	 0.351132	 0.0632592	 0	 0.4624448	 0.123164	 0	 0
CRUK0008	5	1	1;4	169	653.7051	 0.3259574	 0.2154631	 0	 0.1745308	 0.01925175	 0.2647969	 0
CRUK0008	5	1	2;3;5	182	276.5146	 0.5130756	 0.102188	 0.1746519	 0.2100845	 0	 0	 0
CRUK0009	8	1	1	185	517.1962	 0.2870694	 0.1108464	 0.2804626	 0.166868	 0.0657214	 0.05278658	 0.03624565
CRUK0009	8	1	2;12	125	143.6325	 0.8117661	 0.1505522	 0	 0	 0	 0	 0.03768161
CRUK0009	8	1	3;4;5;7;9	174	245.0539	 0.7635327	 0.1375576	 0	 0	 0	 0.05507475	 0.04383498
CRUK0010	4	1	1;2;3;4	130	317.1198	 0.5917168	 0.1150746	 0	 0.2131977	 0.08001095	 0	 0
CRUK0011	8	1	1;3;5	430	1820.13	 0.01687451	 0.0200928	 0.6527196	 0.154045	 0.1562681	 0	 0
CRUK0011	8	1	2;4;7;8;9	219	384.4653	 0.550051	 0.04447647	 0.2606018	 0.07686738	 0.06800337	 0	 0
CRUK0011	8	2	1;3;4;5;7;8;9	522	2016.015	 0	 0.02092226	 0.6369325	 0.1626989	 0.1794464	 0	 0
CRUK0011	8	2	2	127	259.4293	 0.4910356	 0.05168432	 0.303048	 0.05525921	 0.0989729	 0	 0
CRUK0011	8	3	1;3;5	430	1820.13	 0.01687451	 0.0200928	 0.6527196	 0.154045	 0.1562681	 0	 0
CRUK0011	8	3	2;4;7;8;9	219	384.4653	 0.550051	 0.04447647	 0.2606018	 0.07686738	 0.06800337	 0	 0
CRUK0012	5	1	1;2;3;4;5	148	203.3912	 0.7148224	 0	 0.01532359	 0.2302314	 0	 0.03962264	 0
CRUK0012	5	2	1;2;3;4;5	148	203.3912	 0.7148224	 0	 0.01532359	 0.2302314	 0	 0.03962264	 0
CRUK0013	9	1	1;4;6	135	284.7436	 0.3691974	 0	 0.5424074	 0.03943424	 0.04896098	 0	 0
CRUK0013	9	1	2;3;5;7;8;9	79	73.83044	 0.9498707	 0	 0	 0	 0	 0	 0.05012928
CRUK0013	9	2	1;4;6	135	284.7436	 0.3691974	 0	 0.5424074	 0.03943424	 0.04896098	 0	 0
