patient	n	tree	k	min_mut	max_mut	RSS	BIC
CRUK0001	7	1	0	2043	2043	36108.55	2722.838
CRUK0001	7	1	1	873	1170	19070.79	2339.423
CRUK0001	7	1	2	272	1170	17662.09	2333.428
CRUK0001	7	1	3	84	1170	17298.27	2365.013
CRUK0001	7	1	4	84	1170	17056.15	2401.112
CRUK0001	7	1	5	84	1170	16903.4	2440.639
CRUK0001	7	1	6	84	1170	16900.23	2486.085
CRUK0002	8	1	0	267	267	563.232	-191.6488
CRUK0002	8	1	1	48	219	531.0034	-190.3953
CRUK0002	8	1	2	28	191	494.8295	-198.0751
CRUK0002	8	1	3	15	176	483.403	-169.5111
CRUK0002	8	1	4	15	109	472.5968	-140.3675
CRUK0002	8	1	5	15	67	466.2565	-104.2342
CRUK0002	8	1	6	15	67	465.6487	-58.72949
CRUK0002	8	1	7	8	67	466.1834	-11.34148
CRUK0003	8	1	0	324	324	481.4527	-312.1355
CRUK0003	8	1	1	49	275	451.3463	-315.221
CRUK0003	8	1	2	43	232	448.0301	-274.3782
CRUK0003	8	1	3	43	142	427.5587	-263.7901
CRUK0003	8	1	4	35	107	425.9423	-220.1925
CRUK0003	8	1	5	38	90	420.6392	-183.3078
CRUK0003	8	1	6	2	90	420.8214	-136.4686
CRUK0003	8	1	7	2	90	420.6776	-90.22461
CRUK0004	7	1	0	304	304	552.1696	-86.41101
CRUK0004	7	1	1	107	197	502.2754	-104.4822
CRUK0004	7	1	2	50	147	434.5138	-156.2972
CRUK0004	7	1	3	50	107	395.9428	-173.193
CRUK0004	7	1	4	40	77	389.3103	-138.9735
CRUK0004	7	1	5	9	77	383.8525	-102.8891
CRUK0004	7	1	6	9	77	384.1003	-56.88358
CRUK0004	7	2	0	304	304	552.1696	-86.41101
CRUK0004	7	2	1	50	254	514.4149	-88.43375
CRUK0004	7	2	2	50	184	442.6065	-143.8965
CRUK0004	7	2	3	50	107	395.9428	-173.193
CRUK0004	7	2	4	40	77	389.3103	-138.9735
CRUK0004	7	2	5	9	77	383.8525	-102.8891
CRUK0004	7	2	6	9	77	384.1003	-56.88358
CRUK0005	6	1	0	1447	1447	5625.534	1357.176
CRUK0005	6	1	1	122	1325	4544.722	1278.779
CRUK0005	6	1	2	63	1262	4036.033	1254.898
CRUK0005	6	1	3	24	1238	3735.121	1254.761
CRUK0005	6	1	4	24	954	3713.172	1295.859
CRUK0005	6	1	5	24	538	3715.938	1340.781
CRUK0005	6	2	0	1447	1447	5625.534	1357.176
CRUK0005	6	2	1	122	1325	4544.722	1278.779
CRUK0005	6	2	2	63	1262	4036.033	1254.898
CRUK0005	6	2	3	24	1238	3735.121	1254.761
CRUK0005	6	2	4	24	700	3765.131	1303.864
CRUK0005	6	2	5	24	538	3715.938	1340.781
CRUK0006	3	1	0	1737	1737	15939.39	1195.554
CRUK0006	3	1	1	606	1131	13698.71	1191.565
CRUK0006	3	1	2	535	606	8931.91	1108.037
CRUK0007	3	1	0	101	101	100.8846	-262.4665
CRUK0007	3	1	1	36	65	99.69737	-226.2351
CRUK0007	3	1	2	32	36	103.5282	-175.7355
CRUK0008	5	1	0	351	351	1136.735	457.0386
CRUK0008	5	1	1	169	182	685.2605	257.3192
CRUK0008	5	1	2	51	169	570.4753	212.5377
CRUK0008	5	1	3	12	157	577.1015	261.2974
CRUK0008	5	1	4	9	157	586.1474	311.9794
CRUK0009	8	1	0	484	484	1246.629	418.5324
CRUK0009	8	1	1	125	359	1121.208	383.603
CRUK0009	8	1	2	125	185	933.3151	289.2436
CRUK0009	8	1	3	40	185	921.3111	325.8083
CRUK0009	8	1	4	13	185	909.4275	362.3443
CRUK0009	8	1	5	8	185	905.2816	405.3416
CRUK0009	8	1	6	8	185	907.4835	453.7139
CRUK0009	8	1	7	8	185	909.8008	502.179
CRUK0010	4	1	0	130	130	201.5482	-205.8773
CRUK0010	4	1	1	27	103	171.3082	-226.6474
CRUK0010	4	1	2	27	71	158.4536	-214.9459
CRUK0010	4	1	3	5	71	153.0637	-186.5808
CRUK0011	8	1	0	649	649	2049.504	800.3473
CRUK0011	8	1	1	219	430	1552.325	633.4693
CRUK0011	8	1	2	105	325	1190.624	476.2441
CRUK0011	8	1	3	92	325	1148.922	495.3686
CRUK0011	8	1	4	33	325	1137.476	534.1856
CRUK0011	8	1	5	26	325	1131.681	576.7694
CRUK0011	8	1	6	15	325	1126.208	619.553
CRUK0011	8	1	7	11	325	1130.749	669.15
CRUK0011	8	2	0	649	649	2049.504	800.3473
CRUK0011	8	2	1	92	557	1711.314	708.3552
CRUK0011	8	2	2	92	452	1419.524	611.2919
CRUK0011	8	2	3	92	325	1148.922	495.3686
CRUK0011	8	2	4	33	325	1137.476	534.1856
CRUK0011	8	2	5	26	325	1131.681	576.7694
CRUK0011	8	2	6	15	325	1126.208	619.553
CRUK0011	8	2	7	11	325	1130.749	669.15
CRUK0011	8	3	0	649	649	2049.504	800.3473
CRUK0011	8	3	1	219	430	1552.325	633.4693
CRUK0011	8	3	2	105	325	1190.624	476.2441
CRUK0011	8	3	3	92	325	1148.922	495.3686
CRUK0011	8	3	4	33	325	1137.476	534.1856
CRUK0011	8	3	5	26	325	1131.681	576.7694
CRUK0011	8	3	6	15	325	1126.208	619.553
CRUK0011	8	3	7	11	325	1130.749	669.15
CRUK0012	5	1	0	148	148	198.7693	-379.9713
CRUK0012	5	1	1	30	118	187.3289	-365.2086
CRUK0012	5	1	2	11	118	186.1114	-325.122
CRUK0012	5	1	3	11	77	195.1646	-259.1066
CRUK0012	5	1	4	11	77	193.9712	-218.8342
CRUK0012	5	2	0	148	148	198.7693	-379.9713
CRUK0012	5	2	1	11	137	190.8954	-356.1559
CRUK0012	5	2	2	11	118	186.1114	-325.122
CRUK0012	5	2	3	11	77	195.1646	-259.1066
CRUK0012	5	2	4	11	77	193.9712	-218.8342
CRUK0013	9	1	0	214	214	398.0415	-622.2832
CRUK0013	9	1	1	79	135	308.859	-794.1243
CRUK0013	9	1	2	27	108	282.2692	-824.5737
CRUK0013	9	1	3	10	108	280.7284	-781.9719
CRUK0013	9	1	4	10	108	280.1857	-736.3128
CRUK0013	9	1	5	6	108	279.8024	-690.1646
CRUK0013	9	1	6	6	108	279.8249	-642.7639
CRUK0013	9	1	7	5	108	279.9763	-594.9657
CRUK0013	9	1	8	5	108	279.9495	-547.7176
CRUK0013	9	2	0	214	214	398.0415	-622.2832
CRUK0013	9	2	1	79	135	308.859	-794.1243
CRUK0013	9	2	2	27	108	282.2692	-824.5737
CRUK0013	9	2	3	10	108	280.7284	-781.9719
CRUK0013	9	2	4	10	108	280.1857	-736.3128
CRUK0013	9	2	5	6	108	279.8024	-690.1646
CRUK0013	9	2	6	5	108	280.1462	-641.7725
CRUK0013	9	2	7	5	108	279.9763	-594.9657
CRUK0013	9	2	8	5	108	279.9495	-547.7176
CRUK0013	9	3	0	214	214	398.0415	-622.2832
CRUK0013	9	3	1	79	135	308.859	-794.1243
CRUK0013	9	3	2	27	108	282.2692	-824.5737
CRUK0013	9	3	3	10	108	280.7284	-781.9719
CRUK0013	9	3	4	10	108	280.1857	-736.3128
CRUK0013	9	3	5	6	108	279.7487	-690.3304
CRUK0013	9	3	6	6	108	279.7218	-643.0823
CRUK0013	9	3	7	6	108	279.8553	-595.3392
CRUK0013	9	3	8	5	108	279.9495	-547.7176
CRUK0013	9	4	0	214	214	398.0415	-622.2832
CRUK0013	9	4	1	74	140	304.158	-807.3761
CRUK0013	9	4	2	27	113	279.8425	-832.0339
CRUK0013	9	4	3	10	113	278.3017	-789.4731
