,11:10:1:3:4:7:6:9:8,2,5
Signature.1,0.0442558850941,0.0,0.0933511198641
Signature.2,0.0297768217995,0.0,0.0
Signature.3,0.0,0.0,0.0
Signature.4,0.0,0.010468830569,0.0251958654764
Signature.5,0.0,0.0109950642918,0.0990401413554
Signature.6,0.0202208885519,0.0,0.0310391365781
Signature.7,0.0,0.0,0.0
Signature.8,0.0,0.0178906823138,0.0
Signature.9,0.113115224769,0.0,0.0
Signature.10,0.0,0.0,0.0952330362363
Signature.11,0.0787316498664,0.265471714355,0.0141371552003
Signature.12,0.0425541542261,0.0172078011851,0.0
Signature.13,0.0,0.0685336556599,0.0
Signature.14,0.0613708444941,0.0,0.128918617772
Signature.15,0.0158145256657,0.0151592794646,0.0
Signature.16,0.0,0.0640464129027,0.0
Signature.17,0.0259260504936,0.0,0.0
Signature.18,0.0,0.0142577112081,0.0
Signature.19,0.0,0.0,0.0
Signature.20,0.0,0.0,0.0173088640111
Signature.21,0.0956857336385,0.0472326652365,0.161805358668
Signature.22,0.213098085053,0.0759306293526,0.0862764733643
Signature.23,0.0,0.164448142753,0.0293062518643
Signature.24,0.0838819228349,0.0663708362841,0.061460048803
Signature.25,0.0181793196369,0.0,0.0449358002012
Signature.26,0.0943288528362,0.0108864246308,0.0989499984427
Signature.27,0.020864654811,0.0,0.0130421321622
Signature.28,0.0,0.151100149793,0.0
Signature.29,0.0421953862298,0.0,0.0
Signature.30,0.0,0.0,0.0
