,11:9,10,1:3:2:5:4:7:6:8
Signature.1,0.0,0.0,0.0
Signature.2,0.0820795193606,0.156443704534,0.0
Signature.3,0.0,0.0122981319422,0.0
Signature.4,0.138577832262,0.0115683142957,0.0
Signature.5,0.0,0.0,0.25685013509
Signature.6,0.240686971702,0.04140702745,0.0133700029374
Signature.7,0.0723167133079,0.0,0.0276551171091
Signature.8,0.0,0.0,0.0509516304483
Signature.9,0.0,0.0592919730636,0.0962229133638
Signature.10,0.0,0.0,0.0674883845543
Signature.11,0.0645035627085,0.0239641187077,0.039109030716
Signature.12,0.0,0.0,0.0
Signature.13,0.0,0.0,0.0449207422951
Signature.14,0.0,0.0,0.0
Signature.15,0.0,0.201349728477,0.0401251100919
Signature.16,0.138947993619,0.0403996675536,0.0
Signature.17,0.0,0.0,0.0
Signature.18,0.102969273846,0.0,0.041059323088
Signature.19,0.0,0.0,0.0
Signature.20,0.0,0.0,0.0262287560055
Signature.21,0.0,0.0,0.134523093196
Signature.22,0.0,0.0,0.0
Signature.23,0.0,0.0,0.139926523306
Signature.24,0.0506895417286,0.0,0.0
Signature.25,0.0,0.0179208902088,0.0
Signature.26,0.0,0.0,0.0
Signature.27,0.0,0.0,0.0
Signature.28,0.0,0.0344114965159,0.0
Signature.29,0.109228591466,0.0866992187506,0.0215692377983
Signature.30,0.0,0.314245728501,0.0
