,11:9,10,1:3:5:4:7:6:8,2
Signature.1,0.240219637567,0.0,0.0,0.0
Signature.2,0.0,0.0,0.0138409747336,0.0
Signature.3,0.0,0.0,0.044746559919,0.0612946106357
Signature.4,0.105498955494,0.0,0.0,0.062062366897
Signature.5,0.0,0.0184283389471,0.0,0.0
Signature.6,0.0597849653132,0.0411500499155,0.0110831847378,0.0
Signature.7,0.0,0.0,0.144961356849,0.039125475502
Signature.8,0.0476017945354,0.0,0.0,0.0
Signature.9,0.059753219038,0.0226815060518,0.0,0.0275787446588
Signature.10,0.0364054109013,0.0659764024669,0.0185538379468,0.0
Signature.11,0.0315384818343,0.344999631381,0.0423951714607,0.0
Signature.12,0.0,0.0480056362425,0.0133475989484,0.0
Signature.13,0.0194413403423,0.0,0.0,0.230889042583
Signature.14,0.0,0.177793715237,0.0,0.108028506539
Signature.15,0.258408704237,0.0,0.0245739641131,0.0
Signature.16,0.0,0.0,0.445017757417,0.030537781105
Signature.17,0.0111487031465,0.0,0.0684196040116,0.0
Signature.18,0.0,0.0,0.0,0.0170759447716
Signature.19,0.0,0.0,0.0,0.0149492656295
Signature.20,0.0198020900688,0.0,0.0902946386555,0.211642708591
Signature.21,0.0461567273233,0.0,0.0,0.0271433711208
Signature.22,0.0136089460495,0.0396031004672,0.031409302104,0.0
Signature.23,0.0116546455674,0.0,0.0,0.0
Signature.24,0.0,0.0,0.0138567535731,0.0
Signature.25,0.0,0.0,0.0,0.0
Signature.26,0.0,0.0,0.0,0.0
Signature.27,0.0,0.037227720626,0.0,0.125031446442
Signature.28,0.0,0.204133898666,0.0,0.0
Signature.29,0.0389763785819,0.0,0.0,0.0
Signature.30,0.0,0.0,0.0374992955314,0.044640735524
