,1,3,2,5:4
Signature.1,0.0174290850347,0.0104747958079,0.0,0.0244587898585
Signature.2,0.137625285597,0.0,0.0,0.0907063357989
Signature.3,0.0,0.0452152395213,0.0,0.0
Signature.4,0.0,0.0,0.0200698048981,0.0
Signature.5,0.141139964045,0.0,0.0,0.0
Signature.6,0.0,0.0486839270003,0.0,0.117952566705
Signature.7,0.0117681209527,0.0228908446452,0.0,0.0
Signature.8,0.0132572501025,0.0557149218368,0.0594227932879,0.136477230883
Signature.9,0.0,0.0,0.047513134474,0.0
Signature.10,0.0478636858988,0.0,0.146612518684,0.0
Signature.11,0.296497462517,0.0200666795932,0.0,0.0
Signature.12,0.0,0.0,0.0,0.0
Signature.13,0.029952076434,0.0112010609289,0.0121426372435,0.0688456623621
Signature.14,0.10657518185,0.0,0.0,0.0
Signature.15,0.0,0.467155563739,0.0277953110131,0.283074699763
Signature.16,0.0377191770765,0.0,0.0,0.0
Signature.17,0.0,0.0,0.0162738966461,0.067165892885
Signature.18,0.0102966043699,0.0810096543277,0.0838906782137,0.0
Signature.19,0.0,0.0,0.196887294507,0.0
Signature.20,0.0,0.0192885939955,0.0499973068798,0.0
Signature.21,0.0,0.0991668544838,0.0,0.0
Signature.22,0.0131688424709,0.0,0.018907144972,0.0
Signature.23,0.0293054551232,0.0240793302253,0.0,0.0950239505183
Signature.24,0.0289211441597,0.0,0.0,0.0
Signature.25,0.0,0.0,0.0180732489246,0.0
Signature.26,0.0226502700458,0.0839081830673,0.0,0.0402750173712
Signature.27,0.0103329402047,0.0,0.0,0.0250131586006
Signature.28,0.0,0.0,0.261808743986,0.0510066952547
Signature.29,0.0,0.0,0.0406054862708,0.0
Signature.30,0.0454974541172,0.0111443508277,0.0,0.0
