,1:3:2:5:4:6,9:8:7
Signature.1,0.0,0.069856029655
Signature.2,0.0,0.0382458948647
Signature.3,0.0,0.175381977996
Signature.4,0.19185323418,0.0278660099584
Signature.5,0.0,0.0
Signature.6,0.0,0.0131296569784
Signature.7,0.0,0.0
Signature.8,0.0479088879495,0.0
Signature.9,0.0,0.0
Signature.10,0.0,0.0
Signature.11,0.0583761969946,0.0
Signature.12,0.0210842101147,0.0150036431346
Signature.13,0.0109570542789,0.0
Signature.14,0.0715285159485,0.0
Signature.15,0.0,0.307172522846
Signature.16,0.0,0.0324570135131
Signature.17,0.181971607571,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0577368449272,0.0
Signature.21,0.058935535097,0.184895302267
Signature.22,0.065309274286,0.0
Signature.23,0.0,0.0
Signature.24,0.011288808625,0.0187417602343
Signature.25,0.0,0.0111321967418
Signature.26,0.0,0.0
Signature.27,0.0156830613904,0.0
Signature.28,0.0,0.0
Signature.29,0.0,0.024344548366
Signature.30,0.207366768637,0.081773443444
