,11:10:1:3:2:5:7:6:9,4,8
Signature.1,0.0,0.0217915388926,0.0
Signature.2,0.0285032252972,0.0,0.073837891082
Signature.3,0.0,0.0,0.106602324253
Signature.4,0.0,0.0,0.0228457267748
Signature.5,0.0,0.0,0.0
Signature.6,0.0,0.0133025886041,0.0188572287501
Signature.7,0.0,0.0,0.0589010147195
Signature.8,0.0,0.0,0.131031385875
Signature.9,0.0,0.0,0.0
Signature.10,0.0149262333391,0.0,0.0615672353333
Signature.11,0.251614700246,0.01885203642,0.0
Signature.12,0.0,0.0366946040676,0.0
Signature.13,0.0,0.0,0.0
Signature.14,0.0,0.0,0.0
Signature.15,0.0,0.0160853785709,0.0285649399066
Signature.16,0.162373736467,0.0,0.0
Signature.17,0.192680610671,0.100152588177,0.0861400117652
Signature.18,0.108058300695,0.125508222015,0.0
Signature.19,0.0,0.0,0.117593312395
Signature.20,0.0,0.0,0.0
Signature.21,0.0,0.0,0.0
Signature.22,0.0416442638713,0.0445110165976,0.0
Signature.23,0.0854101395188,0.0,0.032151753425
Signature.24,0.0125365772238,0.10357559058,0.0
Signature.25,0.0,0.0,0.0
Signature.26,0.0156142221485,0.0,0.0
Signature.27,0.0866379905212,0.0471583012158,0.0
Signature.28,0.0,0.0,0.0148939801574
Signature.29,0.0,0.0748701118111,0.0
Signature.30,0.0,0.397498023048,0.247013195563
