,11,10:1:3:2:5:4:7:6:9:8
Signature.1,0.0,0.0
Signature.2,0.0,0.0
Signature.3,0.0,0.0
Signature.4,0.0,0.0
Signature.5,0.0,0.0
Signature.6,0.0,0.0
Signature.7,0.0818003982246,0.0
Signature.8,0.0,0.0
Signature.9,0.014013328598,0.0449203114966
Signature.10,0.0,0.0
Signature.11,0.0106026846016,0.0
Signature.12,0.0,0.0
Signature.13,0.0,0.0
Signature.14,0.0791522791888,0.0
Signature.15,0.249760465143,0.0662033417541
Signature.16,0.0,0.0
Signature.17,0.144601082884,0.068592469354
Signature.18,0.0,0.0248499637945
Signature.19,0.0,0.0
Signature.20,0.0,0.0
Signature.21,0.0,0.0578188462684
Signature.22,0.0445415102642,0.206490026867
Signature.23,0.0316189011499,0.0
Signature.24,0.149907631168,0.0159687448632
Signature.25,0.0,0.23845268435
Signature.26,0.0481798771647,0.0
Signature.27,0.0,0.0
Signature.28,0.0,0.0
Signature.29,0.0,0.24796809091
Signature.30,0.145821841614,0.0287355203418
