,11:10:1:3:2:4:6:9,5,7,8
Signature.1,0.0457311460539,0.0400584066972,0.0296325782498,0.0
Signature.2,0.0,0.0,0.0,0.0
Signature.3,0.100102504611,0.0,0.0,0.0
Signature.4,0.1118506582,0.0,0.0,0.0290292392501
Signature.5,0.0732819394822,0.0138768109555,0.0,0.0
Signature.6,0.0,0.0,0.0559923547326,0.123288948827
Signature.7,0.0,0.0,0.0,0.0
Signature.8,0.0,0.0,0.0,0.0352077761108
Signature.9,0.0215426450603,0.0340739318591,0.0144324710983,0.0417801713533
Signature.10,0.0999674419647,0.0,0.0,0.0339664619575
Signature.11,0.0,0.0278566396862,0.012286575144,0.0120014518166
Signature.12,0.0,0.0,0.0,0.0
Signature.13,0.024596000295,0.0,0.261863801083,0.017469341167
Signature.14,0.0273923682182,0.0,0.0555770000461,0.193994250783
Signature.15,0.0,0.0,0.0,0.0519438053409
Signature.16,0.0,0.0,0.0,0.0
Signature.17,0.0,0.0429858366217,0.0,0.0663284576375
Signature.18,0.0477770126633,0.0,0.0174879481577,0.0404166815916
Signature.19,0.0,0.0317612851942,0.0708503546052,0.0211021630233
Signature.20,0.0389328996992,0.0279437308911,0.0,0.0115280581908
Signature.21,0.0,0.0205759710932,0.0,0.0
Signature.22,0.0,0.0718125223083,0.0612319386757,0.0
Signature.23,0.012815388058,0.0,0.0,0.0555220874313
Signature.24,0.0,0.0,0.0534922157742,0.0558893269424
Signature.25,0.0,0.0729982955657,0.0394540612955,0.0106255458839
Signature.26,0.0161311035033,0.233956706654,0.0916658796325,0.0
Signature.27,0.2603622243,0.274412858293,0.0,0.164363419938
Signature.28,0.0,0.0,0.0,0.0
Signature.29,0.0936531109668,0.107687004181,0.204737902856,0.0355428127555
Signature.30,0.0258635569235,0.0,0.0312949186497,0.0
