,1:3:4:7,2,5,6
Signature.1,0.021000886189,0.0312773815276,0.0107608931714,0.0
Signature.2,0.0,0.0344970141923,0.0122326292504,0.0160506436609
Signature.3,0.0,0.0,0.057856877194,0.0
Signature.4,0.0,0.062952155831,0.0,0.0393882125113
Signature.5,0.0119213768043,0.0,0.270382784398,0.315448965076
Signature.6,0.0,0.0,0.0,0.0254098318875
Signature.7,0.344948718353,0.168215342059,0.0137012693888,0.0
Signature.8,0.0,0.0252555793208,0.0,0.0
Signature.9,0.114798241422,0.0,0.0400184753249,0.0107548747592
Signature.10,0.0,0.0763566384302,0.0643839231358,0.0
Signature.11,0.0,0.0247861013216,0.0265150968579,0.0147703873185
Signature.12,0.017594488021,0.0,0.0,0.0
Signature.13,0.0,0.111311978935,0.050859392193,0.0
Signature.14,0.0,0.0579152043323,0.0252047349462,0.0240515133097
Signature.15,0.0,0.0,0.0,0.0763864896891
Signature.16,0.0,0.0,0.0,0.0207852593614
Signature.17,0.0,0.0,0.0630133911293,0.0
Signature.18,0.0,0.0,0.0,0.070468245704
Signature.19,0.013286787731,0.0,0.116987935595,0.0
Signature.20,0.137479765682,0.0344772501101,0.0224035078814,0.0
Signature.21,0.0,0.0,0.0,0.0
Signature.22,0.0343849107019,0.0276030146281,0.0243001130856,0.0153230012166
Signature.23,0.0,0.140552842894,0.0,0.162366796996
Signature.24,0.0,0.147095327946,0.0,0.0
Signature.25,0.0,0.0,0.0,0.19386317048
Signature.26,0.0,0.0399598268685,0.0535186197897,0.0
Signature.27,0.251964620841,0.0,0.0,0.0
Signature.28,0.0,0.0,0.101665498052,0.0
Signature.29,0.0,0.0177443416024,0.018138394823,0.0
Signature.30,0.0526202042559,0.0,0.028056463784,0.0149326080287
