,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0598579492161
Signature.3,0.0121649629927
Signature.4,0.0
Signature.5,0.0
Signature.6,0.0
Signature.7,0.0145877989812
Signature.8,0.047462929526
Signature.9,0.315411142623
Signature.10,0.0
Signature.11,0.0594315815273
Signature.12,0.0
Signature.13,0.0
Signature.14,0.0
Signature.15,0.05803394864
Signature.16,0.0
Signature.17,0.0
Signature.18,0.0
Signature.19,0.0
Signature.20,0.0
Signature.21,0.0
Signature.22,0.280636201847
Signature.23,0.0
Signature.24,0.0
Signature.25,0.0
Signature.26,0.0878268535932
Signature.27,0.0
Signature.28,0.0645866310537
Signature.29,0.0
Signature.30,0.0
