,1:3:2:7:6:9:8,5,4
Signature.1,0.0,0.0,0.0159104057255
Signature.2,0.0,0.0,0.228722292953
Signature.3,0.0,0.0,0.0
Signature.4,0.0176437152561,0.0,0.046519266929
Signature.5,0.0895654663434,0.0309435362726,0.067995431884
Signature.6,0.0646761231316,0.123838971499,0.0
Signature.7,0.0,0.0,0.0
Signature.8,0.135280154688,0.143613223894,0.0
Signature.9,0.0,0.0,0.0123653839098
Signature.10,0.0,0.0,0.0
Signature.11,0.0224414286003,0.0,0.0875674485513
Signature.12,0.135900043831,0.0121446281549,0.0
Signature.13,0.0352583877741,0.0,0.1154725945
Signature.14,0.0,0.0151737533569,0.0860973834514
Signature.15,0.0158232216537,0.320812093316,0.0379645143211
Signature.16,0.174797181811,0.0,0.0
Signature.17,0.0698449596191,0.0403459494579,0.0172926165415
Signature.18,0.0,0.0,0.0797155530103
Signature.19,0.0,0.0,0.0147286755896
Signature.20,0.0,0.0,0.0
Signature.21,0.187451118697,0.0,0.0
Signature.22,0.0,0.0,0.0
Signature.23,0.0,0.0737966189968,0.0
Signature.24,0.0,0.0629559943688,0.0
Signature.25,0.0,0.0438380058507,0.107400263946
Signature.26,0.0,0.0,0.0663279989396
Signature.27,0.0,0.0,0.015920169748
Signature.28,0.0,0.132537224833,0.0
Signature.29,0.0513181985949,0.0,0.0
Signature.30,0.0,0.0,0.0
