,11,10:1:2:5:9:8,3:4,7:6
Signature.1,0.0321022631136,0.0,0.0,0.0
Signature.2,0.0,0.0,0.0,0.0
Signature.3,0.0,0.0133459221762,0.0,0.0122190562791
Signature.4,0.0,0.0,0.0,0.0274594868216
Signature.5,0.0142110645235,0.0,0.0346884177047,0.0
Signature.6,0.0,0.0,0.0,0.0
Signature.7,0.0466436267142,0.0,0.0246157655314,0.0591147153899
Signature.8,0.0,0.322236218017,0.0261042574625,0.0
Signature.9,0.0115430543627,0.0,0.0,0.0
Signature.10,0.453698879853,0.0,0.0,0.0
Signature.11,0.0,0.0,0.0,0.0
Signature.12,0.0129298215396,0.0,0.0956807305123,0.217921121821
Signature.13,0.0145101032367,0.0144924856523,0.0,0.0
Signature.14,0.0,0.0,0.0,0.0240606596364
Signature.15,0.0,0.180550449251,0.0,0.0
Signature.16,0.0,0.0701038473598,0.0,0.0
Signature.17,0.0,0.0350667865362,0.2316851585,0.0
Signature.18,0.0207336023697,0.0,0.0,0.112778955628
Signature.19,0.0165498544405,0.0,0.0,0.0
Signature.20,0.0928099543513,0.0159504012395,0.205151522849,0.0
Signature.21,0.223478068484,0.0397154698522,0.0729986614649,0.105683305903
Signature.22,0.0,0.240568649269,0.0784309441118,0.0
Signature.23,0.014523057771,0.0,0.0456900657421,0.0
Signature.24,0.0121246849398,0.067969770646,0.0301545697984,0.0
Signature.25,0.0,0.0,0.0,0.0696690647434
Signature.26,0.0,0.0,0.0119704080654,0.188640809798
Signature.27,0.0,0.0,0.0,0.0258083590942
Signature.28,0.018351881516,0.0,0.0210914108668,0.156644464886
Signature.29,0.0,0.0,0.12173808739,0.0
Signature.30,0.0157900827845,0.0,0.0,0.0
