,11:10:1:2:5:6:9:8,3:4,7
Signature.1,0.0131599998147,0.0,0.0150135460189
Signature.2,0.113942847169,0.0,0.0
Signature.3,0.0353865259237,0.0,0.0
Signature.4,0.0330506165677,0.0420619243792,0.0
Signature.5,0.0,0.0,0.0
Signature.6,0.0349797003787,0.0907949879958,0.0
Signature.7,0.0,0.101922927574,0.0565060131817
Signature.8,0.047284450696,0.0,0.0169476083446
Signature.9,0.0755734615049,0.0,0.0
Signature.10,0.0145173562435,0.0,0.0377683613915
Signature.11,0.0194196864825,0.0,0.0
Signature.12,0.0166009917781,0.0,0.0
Signature.13,0.0188153307176,0.101662000603,0.0
Signature.14,0.0263187774964,0.0400940182863,0.0
Signature.15,0.227844584413,0.0131096399689,0.0
Signature.16,0.0148492777922,0.0,0.0
Signature.17,0.0,0.085930357162,0.0
Signature.18,0.0,0.254784288007,0.174381024537
Signature.19,0.0,0.0,0.172045446799
Signature.20,0.0,0.0,0.0
Signature.21,0.0,0.0,0.112392727032
Signature.22,0.0,0.0401185387577,0.0
Signature.23,0.0,0.0,0.0
Signature.24,0.142271033432,0.0,0.0443918510365
Signature.25,0.0298258806378,0.0,0.0
Signature.26,0.0,0.0,0.0250469128181
Signature.27,0.0,0.150175693649,0.0106379899369
Signature.28,0.0315070730157,0.067053103899,0.0139761642346
Signature.29,0.0,0.0122925197182,0.0453857255255
Signature.30,0.104652405936,0.0,0.275506629144
