,11:10:1:3:2:5:4:9:8,7,6
Signature.1,0.0593968428449,0.0,0.0188338104159
Signature.2,0.0565310805824,0.0,0.0226979102933
Signature.3,0.0243325309846,0.0,0.0
Signature.4,0.0,0.0,0.0
Signature.5,0.0,0.267214443402,0.0240489077879
Signature.6,0.127645966398,0.0,0.0310549518103
Signature.7,0.055647311826,0.023967711172,0.0702618910379
Signature.8,0.0313034394244,0.0,0.0
Signature.9,0.0,0.204302701448,0.0
Signature.10,0.0,0.0,0.0
Signature.11,0.0,0.014933125316,0.0
Signature.12,0.0,0.0613101893263,0.0
Signature.13,0.0,0.0,0.0577831828643
Signature.14,0.249517444542,0.0,0.0
Signature.15,0.0,0.0,0.0
Signature.16,0.0,0.0,0.0
Signature.17,0.0,0.0,0.0
Signature.18,0.0218686550185,0.0,0.0
Signature.19,0.0,0.0,0.013131035952
Signature.20,0.0447023220712,0.0,0.202664275783
Signature.21,0.0661073249922,0.0,0.0
Signature.22,0.0220537989717,0.0,0.0
Signature.23,0.0441722857755,0.0,0.057886090028
Signature.24,0.0166896983401,0.0566912154129,0.422942971691
Signature.25,0.0,0.359172402129,0.0786949723366
Signature.26,0.0243953257849,0.0,0.0
Signature.27,0.155635972444,0.0,0.0
Signature.28,0.0,0.0124082117932,0.0
Signature.29,0.0,0.0,0.0
Signature.30,0.0,0.0,0.0
