,1,3:4,2:5
Signature.1,0.0,0.0,0.0
Signature.2,0.0,0.0125995777844,0.0
Signature.3,0.0,0.0,0.0
Signature.4,0.0412500284118,0.0,0.0
Signature.5,0.0,0.0114187786726,0.0153649277689
Signature.6,0.0204588089976,0.0,0.07740234675
Signature.7,0.0361272628312,0.02813181354,0.176747531858
Signature.8,0.0,0.0,0.0
Signature.9,0.0,0.165413067962,0.0
Signature.10,0.0801034886647,0.112042165215,0.0
Signature.11,0.0,0.0196899250452,0.030534175279
Signature.12,0.195151541859,0.0933898172036,0.0
Signature.13,0.258862791961,0.0,0.207227268236
Signature.14,0.0126667722008,0.0,0.0
Signature.15,0.071155383252,0.0484425004922,0.0
Signature.16,0.0,0.0,0.0
Signature.17,0.0,0.0225521579023,0.0473487532475
Signature.18,0.0,0.0,0.0
Signature.19,0.0,0.0664025961917,0.190645725154
Signature.20,0.0,0.0,0.0
Signature.21,0.0738914360741,0.0,0.0
Signature.22,0.0,0.0,0.0163746455146
Signature.23,0.0,0.0251231248269,0.0171916911604
Signature.24,0.0252275053877,0.0,0.0442893873567
Signature.25,0.0,0.125897121791,0.0
Signature.26,0.0493688926393,0.0730768961647,0.097333147884
Signature.27,0.0,0.0949549158566,0.0660972719954
Signature.28,0.0437605884822,0.0759577930549,0.0
Signature.29,0.024432043998,0.0,0.0
Signature.30,0.0675434552409,0.0249077482965,0.013443127795
