,11,10:1:3:5:4:7:6:9:8,2
Signature.1,0.305891046879,0.0618875355007,0.168740998038
Signature.2,0.317910206112,0.0,0.0
Signature.3,0.0,0.025801942304,0.0
Signature.4,0.0,0.0,0.0
Signature.5,0.0538930140237,0.0,0.0
Signature.6,0.0,0.0166882271713,0.0
Signature.7,0.0,0.0322140784469,0.0
Signature.8,0.0,0.0231005658175,0.0
Signature.9,0.0,0.0,0.0
Signature.10,0.0,0.0728989801073,0.0192313795624
Signature.11,0.0,0.0,0.0173989048142
Signature.12,0.0,0.0,0.0289782136733
Signature.13,0.0670120054608,0.0129727859556,0.0
Signature.14,0.0,0.0,0.0549478130354
Signature.15,0.0,0.0,0.508423422324
Signature.16,0.0339840359517,0.0,0.0
Signature.17,0.0496003125435,0.259280480429,0.0
Signature.18,0.0,0.0,0.0384413262518
Signature.19,0.0261296997393,0.0,0.0
Signature.20,0.0,0.0,0.0
Signature.21,0.0270874029476,0.0122772475385,0.0
Signature.22,0.0,0.040530466989,0.0
Signature.23,0.0,0.0,0.12850043446
Signature.24,0.0315352530513,0.169787574077,0.0
Signature.25,0.0,0.0980229255798,0.0
Signature.26,0.0,0.174537190084,0.0
Signature.27,0.0216028079732,0.0,0.0353375078409
Signature.28,0.0,0.0,0.0
Signature.29,0.0245608660598,0.0,0.0
Signature.30,0.0407933492581,0.0,0.0
