,1:3:5:4:9:8,2,7,6
Signature.1,0.0182276319759,0.0154740761459,0.0,0.0
Signature.2,0.0231325222747,0.0,0.0148035448025,0.0486383009178
Signature.3,0.0532808367945,0.0,0.0,0.0
Signature.4,0.0,0.0,0.0807545700163,0.12535361698
Signature.5,0.0951260117216,0.014220243564,0.0617107857249,0.0
Signature.6,0.0344941647495,0.0,0.0229152378527,0.0
Signature.7,0.0,0.0,0.0,0.0
Signature.8,0.0176293494593,0.0,0.0,0.0
Signature.9,0.0,0.0,0.0,0.0320227082481
Signature.10,0.0,0.0799565604521,0.0522409069799,0.041077474419
Signature.11,0.0419951533723,0.214631964786,0.0,0.0
Signature.12,0.0,0.0506097958727,0.0,0.0
Signature.13,0.0,0.0487863320102,0.0,0.0304466415645
Signature.14,0.0927145591311,0.0974150101576,0.0,0.0
Signature.15,0.0134632810931,0.0,0.0,0.0315554542502
Signature.16,0.0,0.154635875104,0.0,0.0417150192687
Signature.17,0.070970294168,0.0,0.0,0.0
Signature.18,0.0,0.0152438548712,0.0,0.225902595574
Signature.19,0.0263995507958,0.0513349600976,0.0,0.38529564075
Signature.20,0.0,0.0,0.218033226043,0.0244883316656
Signature.21,0.0,0.0619121751381,0.035672733164,0.0
Signature.22,0.0,0.0,0.190803013372,0.0135042163632
Signature.23,0.277058400271,0.0,0.0,0.0
Signature.24,0.0,0.0134571531178,0.0,0.0
Signature.25,0.0572125963439,0.0808096380713,0.0,0.0
Signature.26,0.0,0.0,0.0310576078411,0.0
Signature.27,0.0,0.0,0.0499912346674,0.0
Signature.28,0.0272559002414,0.0778690694898,0.0600221388521,0.0
Signature.29,0.0,0.0,0.169736129997,0.0
Signature.30,0.151039747608,0.0236432911215,0.0122588706874,0.0
