,11,10:1:3:2:5:4:6:9:8,7
Signature.1,0.0,0.0,0.0
Signature.2,0.0,0.0,0.0171466133446
Signature.3,0.14354387142,0.0,0.0
Signature.4,0.0261907726741,0.0109423004918,0.0
Signature.5,0.199027292808,0.0,0.0
Signature.6,0.0,0.0,0.0499698857763
Signature.7,0.02159375232,0.0,0.0
Signature.8,0.0,0.255076129296,0.0
Signature.9,0.0,0.34978386568,0.035631976021
Signature.10,0.0,0.036498828886,0.0
Signature.11,0.0,0.0,0.0
Signature.12,0.0,0.0,0.302957343681
Signature.13,0.0176568464329,0.0,0.0
Signature.14,0.0,0.0,0.0
Signature.15,0.0,0.0532701903819,0.0
Signature.16,0.0,0.0,0.043690581075
Signature.17,0.0,0.0,0.0141021055583
Signature.18,0.0,0.10617218125,0.0
Signature.19,0.0,0.0,0.0
Signature.20,0.104792639025,0.0,0.0749560454557
Signature.21,0.103088184157,0.0,0.0724366085154
Signature.22,0.0,0.0460810459326,0.0
Signature.23,0.0,0.0,0.0
Signature.24,0.226854934098,0.0,0.0
Signature.25,0.0,0.0145991170162,0.247591385939
Signature.26,0.10982529666,0.127576341066,0.0
Signature.27,0.0,0.0,0.0
Signature.28,0.0,0.0,0.0
Signature.29,0.0474264104057,0.0,0.141517454634
Signature.30,0.0,0.0,0.0
