,11:10:1:3:2:5:7:6:9:8,4
Signature.1,0.0107274064652,0.0
Signature.2,0.0,0.16398753806
Signature.3,0.0,0.0
Signature.4,0.0,0.0
Signature.5,0.0,0.048995058825
Signature.6,0.0285320757037,0.0
Signature.7,0.0,0.0371212972489
Signature.8,0.0389357848443,0.0112991707047
Signature.9,0.0,0.203155719138
Signature.10,0.25966649404,0.0
Signature.11,0.118560745554,0.0
Signature.12,0.0,0.0
Signature.13,0.0,0.314556598552
Signature.14,0.0146568975463,0.121339230649
Signature.15,0.0117770706578,0.0
Signature.16,0.0940213291538,0.0
Signature.17,0.020038767598,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0208440165315,0.0
Signature.21,0.0,0.0
Signature.22,0.247674911222,0.0
Signature.23,0.0,0.0113687040218
Signature.24,0.0,0.0
Signature.25,0.0,0.0
Signature.26,0.0,0.0178555664185
Signature.27,0.0,0.0165207614826
Signature.28,0.0142044976294,0.0
Signature.29,0.120360003053,0.0538003548992
Signature.30,0.0,0.0
