,11,10:1:3:2:5:7:6:9:8,4
Signature.1,0.284297920116,0.0,0.0236110609835
Signature.2,0.0,0.0327189524576,0.0
Signature.3,0.0,0.0,0.0
Signature.4,0.0,0.0209611973521,0.0255708113977
Signature.5,0.0801119003909,0.0886165358164,0.0159614599968
Signature.6,0.0140311208279,0.0,0.0
Signature.7,0.0,0.0,0.0
Signature.8,0.0,0.0,0.0
Signature.9,0.0149182968175,0.0,0.0
Signature.10,0.0,0.0,0.0
Signature.11,0.0234794705537,0.0,0.131866920278
Signature.12,0.0,0.0108178919398,0.0
Signature.13,0.0,0.304247222682,0.0
Signature.14,0.112083436695,0.0,0.325438802334
Signature.15,0.0,0.0,0.116748143551
Signature.16,0.399684164245,0.101714340308,0.0
Signature.17,0.0,0.0,0.0
Signature.18,0.0,0.0,0.0405500144163
Signature.19,0.0258176869326,0.0874330132489,0.0
Signature.20,0.0,0.0,0.0
Signature.21,0.0,0.260703994016,0.0275452476631
Signature.22,0.0,0.0,0.0268194820051
Signature.23,0.0,0.0,0.0412752358977
Signature.24,0.0,0.0,0.12935924678
Signature.25,0.0,0.0,0.0
Signature.26,0.0455760034213,0.0387228480241,0.0
Signature.27,0.0,0.0,0.0184054411963
Signature.28,0.0,0.0,0.0241312187419
Signature.29,0.0,0.0,0.0203050285662
Signature.30,0.0,0.054064004155,0.0324118861926
