,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0267783815208
Signature.3,0.0114146275619
Signature.4,0.0
Signature.5,0.0171783144768
Signature.6,0.0894231323236
Signature.7,0.133487844031
Signature.8,0.0106400294456
Signature.9,0.0
Signature.10,0.0181216054027
Signature.11,0.0705141412708
Signature.12,0.16768558429
Signature.13,0.044900828133
Signature.14,0.0271642820806
Signature.15,0.0
Signature.16,0.0
Signature.17,0.0
Signature.18,0.0436941385657
Signature.19,0.0
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0
Signature.23,0.196591119163
Signature.24,0.0
Signature.25,0.0160076837533
Signature.26,0.0
Signature.27,0.0
Signature.28,0.0
Signature.29,0.0
Signature.30,0.126398287981
