,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0
Signature.3,0.0
Signature.4,0.266456364837
Signature.5,0.0
Signature.6,0.0
Signature.7,0.0
Signature.8,0.0304650247209
Signature.9,0.328742485296
Signature.10,0.0128601088403
Signature.11,0.0
Signature.12,0.0
Signature.13,0.0689688385649
Signature.14,0.0
Signature.15,0.0
Signature.16,0.0492928647377
Signature.17,0.0353294505524
Signature.18,0.0
Signature.19,0.0477153046057
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0
Signature.24,0.0
Signature.25,0.0
Signature.26,0.0966569564007
Signature.27,0.0
Signature.28,0.0635126014446
Signature.29,0.0
Signature.30,0.0
