,11,10:1:3:2:4:7:6:9:8,5
Signature.1,0.0545863225023,0.0,0.0189101039896
Signature.2,0.0,0.0970625645024,0.0248912358961
Signature.3,0.127500361758,0.0,0.0
Signature.4,0.0583280125225,0.0,0.0
Signature.5,0.02420859744,0.0,0.0
Signature.6,0.0429184756386,0.0,0.123819593993
Signature.7,0.0,0.0409911633123,0.0186381748817
Signature.8,0.0161285920421,0.0,0.0
Signature.9,0.0,0.0132855603542,0.0
Signature.10,0.0,0.0,0.202430852148
Signature.11,0.0,0.054856061808,0.0
Signature.12,0.0138425185055,0.0,0.0557030801216
Signature.13,0.0254193678955,0.0,0.0
Signature.14,0.0344603671448,0.0337686021243,0.0
Signature.15,0.0,0.0996696593756,0.0
Signature.16,0.0232800964039,0.0,0.0
Signature.17,0.312093127113,0.0,0.0459056243939
Signature.18,0.0,0.0,0.0
Signature.19,0.0,0.0,0.051156985562
Signature.20,0.0,0.43990494123,0.0382331959443
Signature.21,0.0,0.0335663806701,0.278350686763
Signature.22,0.015138668221,0.114619298967,0.0197995198997
Signature.23,0.0,0.0,0.0
Signature.24,0.0686580035904,0.0,0.043384028444
Signature.25,0.0,0.0,0.0253145232715
Signature.26,0.0155965868915,0.0,0.0370513505599
Signature.27,0.0,0.0222541056705,0.0
Signature.28,0.125630885513,0.0500216619855,0.0
Signature.29,0.0422100168173,0.0,0.016411044131
Signature.30,0.0,0.0,0.0
