,11,10:1:3:2:5:4:7:6:9,8
Signature.1,0.0238160052633,0.0,0.0
Signature.2,0.0,0.0,0.0
Signature.3,0.109511467263,0.0,0.0502700271329
Signature.4,0.0241322829621,0.0889229389248,0.0506173580178
Signature.5,0.0589142588283,0.0,0.0
Signature.6,0.0,0.0441205260373,0.0
Signature.7,0.0,0.0999709233487,0.0185847512126
Signature.8,0.0135753897,0.0,0.0454011220752
Signature.9,0.240235322549,0.0,0.0251081831645
Signature.10,0.0695969389411,0.0,0.126820218278
Signature.11,0.0,0.0,0.0
Signature.12,0.0,0.114759069442,0.0
Signature.13,0.0,0.0,0.0
Signature.14,0.0,0.0,0.0449490735737
Signature.15,0.298284349169,0.0,0.0
Signature.16,0.0265199859292,0.0623990631633,0.0
Signature.17,0.0,0.105301776851,0.0
Signature.18,0.0,0.0,0.0
Signature.19,0.0,0.0,0.194077261394
Signature.20,0.0,0.0,0.214251529136
Signature.21,0.0,0.0,0.0477337358052
Signature.22,0.0202360166192,0.0610003888338,0.0469538251995
Signature.23,0.0,0.0,0.0928654469612
Signature.24,0.0,0.0,0.0
Signature.25,0.0,0.0165855174518,0.0
Signature.26,0.0325272446407,0.0760097831759,0.0423674680496
Signature.27,0.0,0.0419553931593,0.0
Signature.28,0.0,0.100465374659,0.0
Signature.29,0.0,0.120855801992,0.0
Signature.30,0.0826507381349,0.0676534429604,0.0
