,1,3:2:4,5
Signature.1,0.0937302104673,0.0,0.0
Signature.2,0.0143978324787,0.0,0.0441659537569
Signature.3,0.0,0.0,0.0112066511894
Signature.4,0.0175989489387,0.0,0.0416482893504
Signature.5,0.0,0.0,0.0
Signature.6,0.334977420674,0.0,0.0
Signature.7,0.0292273382548,0.0,0.0303309158956
Signature.8,0.0,0.0,0.0
Signature.9,0.0,0.0,0.0
Signature.10,0.0,0.0733943993372,0.0670973856091
Signature.11,0.0,0.0,0.0
Signature.12,0.0,0.0602971753998,0.0
Signature.13,0.0,0.0,0.14600247672
Signature.14,0.0,0.0189416957287,0.0358438934852
Signature.15,0.198967875087,0.0,0.0
Signature.16,0.019850113932,0.0149205825,0.0
Signature.17,0.0,0.0113142146128,0.0
Signature.18,0.0,0.0,0.0
Signature.19,0.0457464274972,0.0,0.0
Signature.20,0.0,0.0,0.0
Signature.21,0.0,0.0,0.0688328189243
Signature.22,0.0,0.0,0.0
Signature.23,0.0816963780264,0.0,0.070000974749
Signature.24,0.0,0.650127893761,0.0502769895535
Signature.25,0.0,0.0,0.0133773083957
Signature.26,0.103385347885,0.171004038661,0.0
Signature.27,0.0,0.0,0.0
Signature.28,0.0,0.0,0.0
Signature.29,0.0,0.0,0.409689079815
Signature.30,0.0604221067597,0.0,0.0115272625561
