,1:3:2:5:7:6:9:8,4
Signature.1,0.0712840498348,0.0167808375795
Signature.2,0.0854749441076,0.0
Signature.3,0.0,0.0
Signature.4,0.0532912980085,0.127665130699
Signature.5,0.0405615895267,0.0
Signature.6,0.0,0.126079544498
Signature.7,0.222930197829,0.0360489441485
Signature.8,0.0,0.0108505439571
Signature.9,0.0,0.0
Signature.10,0.0,0.0
Signature.11,0.0,0.0
Signature.12,0.0,0.0
Signature.13,0.0,0.0
Signature.14,0.0,0.0
Signature.15,0.0368139960435,0.0
Signature.16,0.0,0.0
Signature.17,0.0,0.0
Signature.18,0.0,0.0790097071323
Signature.19,0.0,0.0570460569596
Signature.20,0.137105287035,0.0
Signature.21,0.0938401124222,0.0150874276841
Signature.22,0.0342852595698,0.269915765308
Signature.23,0.0,0.0213413053121
Signature.24,0.0,0.0
Signature.25,0.0,0.0
Signature.26,0.0,0.0
Signature.27,0.0204120214171,0.0528611918249
Signature.28,0.0,0.0119529194038
Signature.29,0.131221741688,0.0387899769349
Signature.30,0.0727795025173,0.136570648558
