,1:2:5:4:7:6:9:8,3
Signature.1,0.0,0.0
Signature.2,0.0240403419731,0.0954415644412
Signature.3,0.0,0.0
Signature.4,0.0608071191571,0.0198698072846
Signature.5,0.0199394404126,0.0
Signature.6,0.0664271839429,0.0
Signature.7,0.0700754637031,0.0
Signature.8,0.0,0.0
Signature.9,0.0,0.266984625336
Signature.10,0.0149057411057,0.0
Signature.11,0.0600374830052,0.0247271940156
Signature.12,0.0,0.0
Signature.13,0.0118472364414,0.0
Signature.14,0.0,0.0141639135245
Signature.15,0.0,0.0228701088432
Signature.16,0.0,0.0375882729557
Signature.17,0.0,0.0
Signature.18,0.0819143801592,0.0328862636032
Signature.19,0.0274339742195,0.0341657880772
Signature.20,0.0126407178025,0.0
Signature.21,0.0137532721503,0.0517799618229
Signature.22,0.0,0.0
Signature.23,0.105070553262,0.0
Signature.24,0.127064108484,0.0897729526046
Signature.25,0.0875333735518,0.0
Signature.26,0.0,0.112861658925
Signature.27,0.0,0.0592027848244
Signature.28,0.0,0.104496863978
Signature.29,0.216509610629,0.0
Signature.30,0.0,0.0331882397641
