,1:3:2:5:4:7:6
Signature.1,0.0341475021562
Signature.2,0.0773078860793
Signature.3,0.0
Signature.4,0.0
Signature.5,0.0
Signature.6,0.0
Signature.7,0.0
Signature.8,0.013895211628
Signature.9,0.0321310392416
Signature.10,0.0
Signature.11,0.0
Signature.12,0.126557572149
Signature.13,0.0
Signature.14,0.0
Signature.15,0.0310177377737
Signature.16,0.0
Signature.17,0.0
Signature.18,0.0
Signature.19,0.0
Signature.20,0.0760071555156
Signature.21,0.0
Signature.22,0.0564691785306
Signature.23,0.0124531467793
Signature.24,0.0
Signature.25,0.0226477342246
Signature.26,0.0
Signature.27,0.0396692047214
Signature.28,0.0
Signature.29,0.133485716834
Signature.30,0.344210914367
