,11:10:1:3:2:5:9:8,4,7:6
Signature.1,0.0,0.0,0.0271013049978
Signature.2,0.0,0.0,0.0
Signature.3,0.0180784846716,0.0358336270567,0.0720165669786
Signature.4,0.0,0.0,0.0
Signature.5,0.0374615170156,0.0,0.0
Signature.6,0.0432032061258,0.0473603122438,0.0
Signature.7,0.0185376341431,0.215735489894,0.0
Signature.8,0.014233405085,0.0,0.216869637923
Signature.9,0.0244071745639,0.0,0.0140727072318
Signature.10,0.0,0.0464552569008,0.0453183529988
Signature.11,0.107005417119,0.0,0.0
Signature.12,0.0,0.0,0.0
Signature.13,0.306410810372,0.0,0.0
Signature.14,0.0,0.0109138888652,0.0
Signature.15,0.0,0.0,0.0
Signature.16,0.0,0.0,0.0
Signature.17,0.0,0.0,0.0112629180236
Signature.18,0.0,0.263615725106,0.0973258747684
Signature.19,0.0629346331164,0.0,0.0
Signature.20,0.0,0.0,0.0
Signature.21,0.0487497423075,0.0,0.221737518643
Signature.22,0.0502859216097,0.0,0.0555118260277
Signature.23,0.0319751245014,0.0136675468048,0.0
Signature.24,0.0778082411128,0.0,0.103722229752
Signature.25,0.040286405437,0.340155445545,0.0
Signature.26,0.0,0.0,0.0
Signature.27,0.0,0.0,0.106376020556
Signature.28,0.0360681535116,0.0,0.0
Signature.29,0.0,0.0262627075843,0.0119336047128
Signature.30,0.0825541293072,0.0,0.0167514373877
