,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0180039538635
Signature.3,0.0588985130339
Signature.4,0.0
Signature.5,0.0726694167274
Signature.6,0.0
Signature.7,0.0
Signature.8,0.0127453936978
Signature.9,0.0
Signature.10,0.0
Signature.11,0.0
Signature.12,0.0
Signature.13,0.0
Signature.14,0.016172612101
Signature.15,0.0
Signature.16,0.245547049149
Signature.17,0.0
Signature.18,0.10146613811
Signature.19,0.0471871550684
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0807367564956
Signature.24,0.181965413292
Signature.25,0.0432330123583
Signature.26,0.0
Signature.27,0.0395451391819
Signature.28,0.0818294469216
Signature.29,0.0
Signature.30,0.0
