,1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.13553864628
Signature.3,0.0
Signature.4,0.0733126646168
Signature.5,0.0219699690654
Signature.6,0.0210240061435
Signature.7,0.0
Signature.8,0.0
Signature.9,0.0
Signature.10,0.0634473971884
Signature.11,0.128687545319
Signature.12,0.0350428868431
Signature.13,0.0250088234408
Signature.14,0.198283479315
Signature.15,0.0
Signature.16,0.0
Signature.17,0.0121507296735
Signature.18,0.0
Signature.19,0.0
Signature.20,0.0
Signature.21,0.0
Signature.22,0.146589994815
Signature.23,0.0
Signature.24,0.0
Signature.25,0.0
Signature.26,0.0
Signature.27,0.0
Signature.28,0.0
Signature.29,0.127077015255
Signature.30,0.011866842044
