,1:3:2,5:4
Signature.1,0.0230427796396,0.0158838965744
Signature.2,0.0252634759364,0.0
Signature.3,0.0,0.0
Signature.4,0.153788827332,0.0
Signature.5,0.0688337754386,0.0
Signature.6,0.164667771872,0.0
Signature.7,0.0,0.0126402910519
Signature.8,0.0,0.0
Signature.9,0.0,0.0
Signature.10,0.0130643176849,0.0455823321747
Signature.11,0.0,0.0
Signature.12,0.0,0.0
Signature.13,0.0,0.0
Signature.14,0.0523208045481,0.411537742548
Signature.15,0.0,0.0373261641393
Signature.16,0.0,0.0
Signature.17,0.0,0.0651274776766
Signature.18,0.0245602706541,0.0254358293544
Signature.19,0.0,0.0
Signature.20,0.020556375967,0.0
Signature.21,0.0150106483437,0.0107931852811
Signature.22,0.0,0.0103273354936
Signature.23,0.0,0.0594479224787
Signature.24,0.0677551103439,0.0
Signature.25,0.0431672380197,0.0
Signature.26,0.0,0.0
Signature.27,0.203446120791,0.125357251733
Signature.28,0.0172548045928,0.0
Signature.29,0.107267678836,0.131736755199
Signature.30,0.0,0.0488038162956
