,11,10,1:3:2:5:7:6:9:8,4
Signature.1,0.188978468736,0.0,0.0,0.270886404501
Signature.2,0.0326099054771,0.0,0.0353161764491,0.0207869289254
Signature.3,0.016044226999,0.0,0.074021407554,0.0
Signature.4,0.0,0.0,0.0,0.0622295949856
Signature.5,0.0,0.0,0.0,0.0511623756248
Signature.6,0.0,0.0288778820792,0.0,0.0
Signature.7,0.333139586,0.0,0.0166974359404,0.0
Signature.8,0.0168661756337,0.033171845484,0.0,0.0
Signature.9,0.0120034552251,0.0482134069902,0.0,0.0490195261861
Signature.10,0.0,0.0788890851807,0.0,0.0544271737143
Signature.11,0.0,0.0,0.0,0.0
Signature.12,0.0461061402914,0.0517476944398,0.0,0.0696073913762
Signature.13,0.0,0.0,0.215500253632,0.0
Signature.14,0.0753613570014,0.0,0.0110149520744,0.0108750194307
Signature.15,0.038549169989,0.260131403627,0.0,0.0335800683214
Signature.16,0.0,0.108496356659,0.122520034218,0.0301310911588
Signature.17,0.0,0.0319963252002,0.0,0.043516381867
Signature.18,0.0,0.0,0.0,0.0
Signature.19,0.0,0.0,0.0,0.0195320261332
Signature.20,0.0308874079434,0.0151365154669,0.0,0.0354835482683
Signature.21,0.0606554251922,0.0,0.0,0.0
Signature.22,0.0,0.17686153282,0.0,0.0
Signature.23,0.0,0.0,0.0179159247154,0.0
Signature.24,0.0142969457023,0.0494950761246,0.0294854327612,0.0419196008716
Signature.25,0.0424242871772,0.0,0.0,0.121560719199
Signature.26,0.0514003642363,0.0,0.0,0.0
Signature.27,0.0,0.0,0.104212160217,0.0
Signature.28,0.0,0.0,0.199709565283,0.0
Signature.29,0.0406770843964,0.0958851002402,0.0,0.0
Signature.30,0.0,0.0210977756883,0.173606657156,0.0852821494371
