,11:10:1:3:5:4:6:9,2,7,8
Signature.1,0.0207534865173,0.0,0.039482187764,0.054287872604
Signature.2,0.0,0.0,0.0157176658215,0.0
Signature.3,0.0104382194583,0.0306830355814,0.0,0.0477064648027
Signature.4,0.0,0.0,0.0329173392225,0.0
Signature.5,0.0,0.0,0.0376255626111,0.0115712924396
Signature.6,0.0,0.0409642502695,0.0,0.0329172076353
Signature.7,0.0,0.0,0.01785120248,0.0407984525922
Signature.8,0.0,0.0,0.0,0.0
Signature.9,0.017357238331,0.0,0.0216301180697,0.0127271962361
Signature.10,0.0,0.0236762676936,0.182463380339,0.0
Signature.11,0.0909713034183,0.0,0.163645162713,0.0
Signature.12,0.0526521980697,0.061301225204,0.165528989993,0.0
Signature.13,0.0,0.0,0.0,0.0
Signature.14,0.0,0.0,0.0155662781192,0.094404202069
Signature.15,0.0,0.494613428582,0.0821579258566,0.0
Signature.16,0.0360126530209,0.0208239985538,0.0,0.0238902290858
Signature.17,0.0,0.0522928589398,0.0,0.0
Signature.18,0.339128236906,0.0,0.0,0.0
Signature.19,0.0,0.0,0.0,0.0
Signature.20,0.0,0.0,0.0,0.312687963421
Signature.21,0.0251962787116,0.0,0.171811870571,0.0374133269917
Signature.22,0.133434149367,0.0,0.0279446423541,0.0
Signature.23,0.027328989917,0.0456121209262,0.0,0.0
Signature.24,0.0,0.0882819087562,0.0,0.0133025735989
Signature.25,0.0105077285703,0.0138532914347,0.0,0.0665812257644
Signature.26,0.0,0.103235614925,0.0,0.0
Signature.27,0.0,0.0,0.0,0.0
Signature.28,0.0,0.0138240595009,0.0256576740854,0.0
Signature.29,0.100327238123,0.0108379396326,0.0,0.0566005186424
Signature.30,0.13589227959,0.0,0.0,0.195111474117
