,11:10:1:3:2:5:7:6:9,4,8
Signature.1,0.0,0.16833031988,0.039579582438
Signature.2,0.0834175855043,0.0,0.0253857657454
Signature.3,0.0,0.0719691081914,0.0691852701222
Signature.4,0.0,0.0808782573008,0.0
Signature.5,0.0,0.113592977388,0.125243602842
Signature.6,0.0244015344825,0.0,0.0197351700002
Signature.7,0.0,0.0,0.0
Signature.8,0.0583923261656,0.0,0.0
Signature.9,0.230891725098,0.0119063898885,0.0
Signature.10,0.0344852930243,0.0,0.0
Signature.11,0.0167119878272,0.0,0.0432757322696
Signature.12,0.0236270523941,0.0,0.100719493263
Signature.13,0.0,0.0,0.147142727123
Signature.14,0.0,0.0,0.0148098811946
Signature.15,0.0,0.0,0.0
Signature.16,0.0,0.0,0.0
Signature.17,0.0,0.19957232953,0.0952832892983
Signature.18,0.0,0.0,0.0892405492492
Signature.19,0.0,0.0,0.112221958946
Signature.20,0.0659218152306,0.0,0.0
Signature.21,0.0,0.0,0.0
Signature.22,0.0,0.0446713045768,0.0508540672145
Signature.23,0.0,0.0,0.014088159692
Signature.24,0.287168480697,0.0,0.0
Signature.25,0.0509423074505,0.0,0.0532347506017
Signature.26,0.0393545072591,0.0,0.0
Signature.27,0.0509855734358,0.0,0.0
Signature.28,0.0,0.128278791599,0.0
Signature.29,0.0,0.039817812945,0.0
Signature.30,0.0336998114313,0.140982708701,0.0
