,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0149132878373
Signature.2,0.0
Signature.3,0.0
Signature.4,0.0494614063737
Signature.5,0.0
Signature.6,0.0136284396338
Signature.7,0.0
Signature.8,0.0
Signature.9,0.0238703182101
Signature.10,0.0
Signature.11,0.0
Signature.12,0.0
Signature.13,0.0
Signature.14,0.0108282372913
Signature.15,0.0687043476901
Signature.16,0.0601926154194
Signature.17,0.059458877284
Signature.18,0.0
Signature.19,0.0142820936065
Signature.20,0.0209411559543
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0
Signature.24,0.192312158512
Signature.25,0.0
Signature.26,0.0174925809607
Signature.27,0.0
Signature.28,0.166492196098
Signature.29,0.287422285129
Signature.30,0.0
