,11:1:3:2:5:4:6:9:8,10,7
Signature.1,0.0,0.0,0.0
Signature.2,0.0,0.0,0.0188663260975
Signature.3,0.0,0.0,0.0
Signature.4,0.0,0.0140160424845,0.0
Signature.5,0.0112753640326,0.106193442036,0.0
Signature.6,0.0717915962651,0.0,0.0
Signature.7,0.266762354496,0.0,0.0719194738399
Signature.8,0.0653896817876,0.159266406904,0.0532972154701
Signature.9,0.0,0.0516190549857,0.0648561479822
Signature.10,0.0171809868631,0.0,0.0
Signature.11,0.018641658129,0.0,0.0
Signature.12,0.0,0.0,0.288233837906
Signature.13,0.0465479681871,0.0,0.0104464429197
Signature.14,0.0,0.010383643435,0.0385967390079
Signature.15,0.0,0.0,0.0
Signature.16,0.0,0.0,0.0132531817721
Signature.17,0.241154831117,0.0114542773078,0.0238321028167
Signature.18,0.0,0.0180046700311,0.0
Signature.19,0.0,0.0,0.0
Signature.20,0.0,0.0,0.0175606071687
Signature.21,0.0,0.0,0.0859629445632
Signature.22,0.0,0.0,0.092272361773
Signature.23,0.0,0.0,0.0845564345354
Signature.24,0.0,0.0,0.0507336329741
Signature.25,0.25082779249,0.0665374204666,0.0514894807526
Signature.26,0.0,0.0,0.022110617237
Signature.27,0.0,0.480596103609,0.0
Signature.28,0.0104277666327,0.0,0.0
Signature.29,0.0,0.0,0.0
Signature.30,0.0,0.0819289387399,0.0120124531835
