,1:3:2,5,4
Signature.1,0.0,0.0,0.0364911997411
Signature.2,0.0,0.0,0.0468894487248
Signature.3,0.0180178817114,0.0532081515913,0.014426308358
Signature.4,0.0126273561246,0.0151468100758,0.0
Signature.5,0.0,0.0,0.0
Signature.6,0.0,0.0489763726719,0.0
Signature.7,0.242468992454,0.0307455557449,0.0832725815325
Signature.8,0.0,0.139254127775,0.389481598751
Signature.9,0.0,0.0,0.0
Signature.10,0.0,0.014482176329,0.0
Signature.11,0.0,0.208214695439,0.0
Signature.12,0.0,0.0,0.0
Signature.13,0.0,0.0897247546302,0.0
Signature.14,0.0525130539313,0.0348131630508,0.0
Signature.15,0.37298245458,0.0,0.0
Signature.16,0.0,0.0584808041661,0.0316287116474
Signature.17,0.0,0.0,0.0
Signature.18,0.111372579367,0.0,0.0
Signature.19,0.0,0.0,0.0940369742582
Signature.20,0.0,0.0,0.0
Signature.21,0.0,0.0,0.0
Signature.22,0.0,0.0,0.0865291115915
Signature.23,0.0644748929173,0.0,0.0
Signature.24,0.0498776408225,0.0423515684343,0.0530746632115
Signature.25,0.0,0.0,0.0
Signature.26,0.0,0.0764667691088,0.0
Signature.27,0.0,0.0193822376393,0.0215093174988
Signature.28,0.0,0.0160213947817,0.119241153679
Signature.29,0.0756651480918,0.0,0.0
Signature.30,0.0,0.152731418561,0.023418931006
