,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.14152299506
Signature.2,0.0109765944244
Signature.3,0.0
Signature.4,0.0
Signature.5,0.0135742020363
Signature.6,0.0199929100658
Signature.7,0.0
Signature.8,0.0196474487214
Signature.9,0.0
Signature.10,0.0
Signature.11,0.0
Signature.12,0.0
Signature.13,0.0
Signature.14,0.0522917784841
Signature.15,0.0
Signature.16,0.0
Signature.17,0.0439845259434
Signature.18,0.0556623578977
Signature.19,0.0390508387658
Signature.20,0.234136794949
Signature.21,0.0
Signature.22,0.0663134097301
Signature.23,0.101023456507
Signature.24,0.0
Signature.25,0.0
Signature.26,0.0
Signature.27,0.0324023088031
Signature.28,0.0
Signature.29,0.151613375367
Signature.30,0.0178070032447
