,1:3:5:4:7:6,2
Signature.1,0.0,0.0
Signature.2,0.0,0.10130422767
Signature.3,0.218369549029,0.0456253825756
Signature.4,0.0,0.0192178567778
Signature.5,0.0,0.113009055852
Signature.6,0.0,0.0
Signature.7,0.0344115288459,0.0157326967471
Signature.8,0.0,0.0366667771906
Signature.9,0.0110943219859,0.0899206409909
Signature.10,0.108719793826,0.0
Signature.11,0.0,0.038563726913
Signature.12,0.0945774318245,0.012037059034
Signature.13,0.0,0.0250107317786
Signature.14,0.0,0.0
Signature.15,0.0,0.0159263944784
Signature.16,0.0833315546953,0.0
Signature.17,0.0,0.0
Signature.18,0.0,0.0393712923273
Signature.19,0.0446994038873,0.0
Signature.20,0.0171817678128,0.0444032851136
Signature.21,0.0267079702966,0.118697556387
Signature.22,0.0,0.0935069843747
Signature.23,0.0,0.0
Signature.24,0.0,0.027478178285
Signature.25,0.0295293093657,0.0142538578153
Signature.26,0.0116667563743,0.0
Signature.27,0.148247454002,0.0
Signature.28,0.0,0.033843999824
Signature.29,0.171463158055,0.0
Signature.30,0.0,0.115430295865
