,1,3:5,2,4
Signature.1,0.0,0.036079381427,0.0,0.0
Signature.2,0.0,0.0,0.0450454807928,0.0
Signature.3,0.0,0.035987953894,0.0,0.0149292327804
Signature.4,0.0,0.0413345086351,0.0,0.0
Signature.5,0.0,0.0,0.0240688553637,0.0
Signature.6,0.0192436838034,0.0,0.0,0.0269943065016
Signature.7,0.0,0.0,0.0392210488108,0.0
Signature.8,0.0,0.0,0.0,0.0
Signature.9,0.0822450260729,0.0923963485148,0.0391108058648,0.0
Signature.10,0.0820114861979,0.0,0.0364783229265,0.14065485346
Signature.11,0.0,0.0,0.0,0.0
Signature.12,0.0,0.0316565483947,0.107831649276,0.143962286612
Signature.13,0.0456130007946,0.0,0.0,0.12675095015
Signature.14,0.0,0.0398805126088,0.0200242083333,0.0134576113987
Signature.15,0.176069554792,0.0,0.0,0.0
Signature.16,0.0,0.0,0.0255382635497,0.073865225025
Signature.17,0.0392917098066,0.0750266971416,0.0,0.0107907888752
Signature.18,0.19295170825,0.0,0.035534436839,0.0606411166234
Signature.19,0.0257846444883,0.0,0.0,0.0807223521635
Signature.20,0.0,0.0121691452765,0.0,0.0
Signature.21,0.0,0.0,0.0,0.0134694901044
Signature.22,0.0747142600024,0.0356830305205,0.0,0.134072808509
Signature.23,0.216407586262,0.0,0.29660550599,0.0
Signature.24,0.0,0.107435591797,0.0,0.0
Signature.25,0.0,0.0,0.0,0.0797329709005
Signature.26,0.0,0.212986215341,0.010846589085,0.0
Signature.27,0.0,0.0,0.0,0.0664829042065
Signature.28,0.0456673395297,0.0,0.230905096339,0.0
Signature.29,0.0,0.0,0.0887897368305,0.0
Signature.30,0.0,0.279364066449,0.0,0.0134731026899
