,11:9,10,1:3:2:5:4:6:8,7
Signature.1,0.0,0.0154811679092,0.291550498006,0.0
Signature.2,0.0,0.0,0.0,0.0286631527543
Signature.3,0.0,0.0,0.0745233925998,0.240475712204
Signature.4,0.0,0.366608621315,0.0,0.0
Signature.5,0.0,0.0,0.0,0.0
Signature.6,0.0,0.0,0.0,0.0928521584298
Signature.7,0.0416645084255,0.0248062653925,0.0384071476738,0.0
Signature.8,0.056191202767,0.0,0.0356933806809,0.0212751376889
Signature.9,0.0640123810373,0.0107849091791,0.0685348387646,0.0
Signature.10,0.0388596795541,0.106788591655,0.0,0.0
Signature.11,0.0611633728444,0.0,0.0,0.0
Signature.12,0.0,0.0,0.0,0.0352060525017
Signature.13,0.0,0.0116145391965,0.0,0.0
Signature.14,0.0,0.0,0.0,0.117104993847
Signature.15,0.29717493728,0.109848418619,0.0,0.0
Signature.16,0.0,0.0,0.0241445951749,0.0
Signature.17,0.152362322146,0.0,0.0,0.0
Signature.18,0.0,0.0,0.0219589976215,0.0
Signature.19,0.145998226012,0.0,0.0,0.0
Signature.20,0.0,0.0,0.0,0.0
Signature.21,0.0,0.0924842493113,0.0705591198127,0.0506241540742
Signature.22,0.0,0.0279283755443,0.0687123964714,0.0233144309602
Signature.23,0.0,0.0756170592255,0.0,0.0
Signature.24,0.0,0.0,0.135770340204,0.0
Signature.25,0.0377808376248,0.0,0.107474600276,0.0
Signature.26,0.0121704725747,0.0105195059663,0.0290723710717,0.232472004814
Signature.27,0.0709235136567,0.0,0.0,0.0
Signature.28,0.0,0.0399303335668,0.0,0.0547911182892
Signature.29,0.0216985460767,0.0,0.0335983216428,0.0
Signature.30,0.0,0.10758796312,0.0,0.103221084437
