,1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0119261516375
Signature.3,0.0
Signature.4,0.0177384352477
Signature.5,0.0667333616228
Signature.6,0.0
Signature.7,0.0663168758581
Signature.8,0.0
Signature.9,0.0126062007725
Signature.10,0.0
Signature.11,0.0
Signature.12,0.0
Signature.13,0.0287229056942
Signature.14,0.0428742656285
Signature.15,0.131190873615
Signature.16,0.0
Signature.17,0.0565857993679
Signature.18,0.0186347494986
Signature.19,0.0
Signature.20,0.0
Signature.21,0.308399924889
Signature.22,0.0
Signature.23,0.133511903393
Signature.24,0.0
Signature.25,0.0
Signature.26,0.0
Signature.27,0.0
Signature.28,0.0508643618927
Signature.29,0.0
Signature.30,0.0538941908821
