,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.0
Signature.3,0.0542793453745
Signature.4,0.0
Signature.5,0.0
Signature.6,0.0297438619039
Signature.7,0.0
Signature.8,0.0345094229478
Signature.9,0.0517067587896
Signature.10,0.205432535842
Signature.11,0.0801745626489
Signature.12,0.0
Signature.13,0.0
Signature.14,0.0635678920964
Signature.15,0.0254512921061
Signature.16,0.0
Signature.17,0.194487258944
Signature.18,0.130464844634
Signature.19,0.0
Signature.20,0.0
Signature.21,0.0736274676018
Signature.22,0.0
Signature.23,0.0
Signature.24,0.0
Signature.25,0.0
Signature.26,0.0
Signature.27,0.0565547571111
Signature.28,0.0
Signature.29,0.0
Signature.30,0.0
