,11:10:1:3:2:5:4:9,7:6,8
Signature.1,0.0,0.0,0.0
Signature.2,0.0,0.0,0.0
Signature.3,0.0,0.0,0.0155735503777
Signature.4,0.0223955406116,0.0,0.177229378999
Signature.5,0.0,0.118508639514,0.0
Signature.6,0.0,0.0229552951083,0.0
Signature.7,0.0,0.130219659599,0.0
Signature.8,0.0,0.0,0.0117079957698
Signature.9,0.0,0.0,0.0604704570029
Signature.10,0.0,0.0,0.0
Signature.11,0.0485913004507,0.0,0.194114328353
Signature.12,0.0,0.0944163525474,0.0645107685929
Signature.13,0.0275435720674,0.0616774361451,0.0251675796399
Signature.14,0.193915210609,0.0,0.0151026943537
Signature.15,0.0111897306521,0.0,0.0257440806474
Signature.16,0.0426584007408,0.167025470889,0.0384711117615
Signature.17,0.0,0.0859560304247,0.0
Signature.18,0.0634833589655,0.0163883925905,0.0
Signature.19,0.0,0.0,0.161822107745
Signature.20,0.0205923854456,0.0,0.0
Signature.21,0.0,0.0685023769742,0.0
Signature.22,0.0,0.0175349875202,0.0111313240752
Signature.23,0.251666693472,0.0,0.0
Signature.24,0.108958014468,0.0,0.0
Signature.25,0.0,0.0,0.0
Signature.26,0.0812255907019,0.0,0.0105011393322
Signature.27,0.0734705980898,0.101760692314,0.0
Signature.28,0.0429893423978,0.0769966573427,0.0
Signature.29,0.0113202613272,0.0380580090311,0.18845348335
Signature.30,0.0,0.0,0.0
