,1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.150414692106
Signature.3,0.0
Signature.4,0.0
Signature.5,0.0
Signature.6,0.0
Signature.7,0.0915336217616
Signature.8,0.0208574506435
Signature.9,0.0
Signature.10,0.0
Signature.11,0.200387670815
Signature.12,0.0733926080209
Signature.13,0.0
Signature.14,0.0435973606955
Signature.15,0.0
Signature.16,0.0
Signature.17,0.0454819874684
Signature.18,0.0
Signature.19,0.035667655388
Signature.20,0.0
Signature.21,0.0
Signature.22,0.0
Signature.23,0.0587334597509
Signature.24,0.0480569153652
Signature.25,0.0
Signature.26,0.0
Signature.27,0.0162324871273
Signature.28,0.215644090858
Signature.29,0.0
Signature.30,0.0
