,11,10:1:3:2:5:7:6:9:8,4
Signature.1,0.0575890072408,0.0,0.187972919318
Signature.2,0.0,0.0197202412208,0.0
Signature.3,0.0276895994321,0.0,0.0
Signature.4,0.0433105296307,0.0,0.0
Signature.5,0.0239259465537,0.113656216835,0.130656296918
Signature.6,0.0,0.0,0.0
Signature.7,0.0,0.0,0.0
Signature.8,0.0105965579879,0.0121722042712,0.0
Signature.9,0.0215956655456,0.0,0.0192802777656
Signature.10,0.0,0.0,0.0
Signature.11,0.0,0.0,0.0
Signature.12,0.0,0.0603713407498,0.011461939178
Signature.13,0.256769762838,0.0,0.0179624279425
Signature.14,0.0218109440408,0.0,0.0
Signature.15,0.0621863727153,0.0165009788703,0.0
Signature.16,0.0,0.0838810428928,0.0408518901326
Signature.17,0.0239557365128,0.0,0.0
Signature.18,0.0,0.137950260438,0.0
Signature.19,0.0249728961208,0.0223755623777,0.012928421931
Signature.20,0.0,0.0545406087831,0.0
Signature.21,0.041029228201,0.168852302231,0.0
Signature.22,0.0,0.0128853983818,0.0641831992621
Signature.23,0.0,0.0,0.0
Signature.24,0.0,0.0,0.110625493732
Signature.25,0.083913625228,0.0655993098893,0.108718506249
Signature.26,0.0,0.0323082815799,0.0985149993869
Signature.27,0.0660945773188,0.0,0.0318534006604
Signature.28,0.105831558701,0.0149791359275,0.117370126488
Signature.29,0.0,0.184207115552,0.0
Signature.30,0.128727991933,0.0,0.0476201010351
