,11:9:10,1:3:5:4:7:6:8,2
Signature.1,0.0,0.0,0.129780025899
Signature.2,0.0131785399788,0.0,0.014287117632
Signature.3,0.0,0.0,0.0
Signature.4,0.0,0.0,0.0235031899969
Signature.5,0.0,0.0162902886269,0.0
Signature.6,0.0337018138571,0.0,0.0191627895768
Signature.7,0.109057893759,0.0,0.0
Signature.8,0.0679031402277,0.0283244751648,0.0
Signature.9,0.0,0.192823412053,0.0
Signature.10,0.127643856029,0.18327757003,0.0325816258845
Signature.11,0.0478497792556,0.0,0.0
Signature.12,0.0,0.21903445551,0.0
Signature.13,0.198225050731,0.135171341002,0.0393482658478
Signature.14,0.0,0.0,0.331512235497
Signature.15,0.0124726925048,0.0,0.0
Signature.16,0.18769653606,0.0,0.0147084329379
Signature.17,0.0133323326745,0.0,0.0
Signature.18,0.0,0.0,0.0500288251889
Signature.19,0.0,0.0,0.0179629829727
Signature.20,0.0334424112767,0.0,0.0828534325967
Signature.21,0.0,0.0,0.0
Signature.22,0.0,0.0,0.187096104264
Signature.23,0.0,0.0,0.0
Signature.24,0.0,0.0277280064353,0.0
Signature.25,0.0305322098245,0.0,0.0111134620559
Signature.26,0.113455669827,0.100349071879,0.0
Signature.27,0.0,0.0286160713211,0.0
Signature.28,0.0115080739952,0.0384697632507,0.0
Signature.29,0.0,0.0,0.0460615096505
Signature.30,0.0,0.0299155447283,0.0
