,11,10,1:3:2:5:7:6:9:8,4
Signature.1,0.0820662463518,0.0,0.0611457422617,0.0
Signature.2,0.0,0.206016201673,0.0126241305036,0.0
Signature.3,0.213304844445,0.0,0.0,0.0
Signature.4,0.0343896668046,0.199195375331,0.0,0.249643530363
Signature.5,0.0,0.0,0.0,0.116508718885
Signature.6,0.0,0.0801357243879,0.0,0.0
Signature.7,0.0,0.0,0.0570087190729,0.0645769594116
Signature.8,0.0,0.0,0.0,0.0
Signature.9,0.0148072158826,0.0,0.0753341833925,0.0
Signature.10,0.0,0.0337909580823,0.0284932582752,0.0333053189793
Signature.11,0.0,0.217449456723,0.0,0.0
Signature.12,0.0,0.0665200126234,0.0,0.0
Signature.13,0.033398927272,0.0654311635982,0.0267240298485,0.0
Signature.14,0.0,0.0,0.153966865401,0.013442886868
Signature.15,0.283058638391,0.0,0.155869802532,0.303753118589
Signature.16,0.0,0.0104554245082,0.0672539356308,0.0
Signature.17,0.0,0.0,0.0144404158153,0.0
Signature.18,0.0116727768125,0.0230311176409,0.0696593911353,0.0
Signature.19,0.0,0.0,0.0314666868006,0.0284477879658
Signature.20,0.140369074006,0.0,0.0,0.0
Signature.21,0.0,0.0161968080823,0.0248025497421,0.0
Signature.22,0.0,0.0294428763849,0.0,0.0
Signature.23,0.0169855596801,0.0,0.0118603782669,0.0
Signature.24,0.0404310248607,0.0,0.0,0.0
Signature.25,0.0219757184426,0.0,0.011177817222,0.0644827083952
Signature.26,0.0,0.0331025398055,0.125239589692,0.0
Signature.27,0.020962116287,0.0,0.0,0.0
Signature.28,0.0865781907644,0.0192323411587,0.0729325044074,0.0
Signature.29,0.0,0.0,0.0,0.0166891466709
Signature.30,0.0,0.0,0.0,0.109149823872
