,11:10:1:3:2:5:6:9,4,7,8
Signature.1,0.0,0.0,0.0392680829528,0.167834424202
Signature.2,0.0295456947689,0.0,0.0379856546975,0.0
Signature.3,0.0,0.0,0.0412440081895,0.0
Signature.4,0.06989652488,0.0,0.0,0.0
Signature.5,0.043250412856,0.0,0.197561814675,0.0
Signature.6,0.0,0.0,0.0235185295152,0.0
Signature.7,0.0,0.0149403601307,0.0,0.0212587202898
Signature.8,0.0462340580123,0.0,0.0,0.0218555090797
Signature.9,0.113816526011,0.454294169951,0.0,0.0370751125659
Signature.10,0.0,0.0220751677101,0.0309788868612,0.0
Signature.11,0.0,0.163174892743,0.0,0.0
Signature.12,0.0421355298836,0.0,0.0,0.0
Signature.13,0.065879455227,0.0409879714048,0.0796224631897,0.0111408498116
Signature.14,0.0323685480247,0.0222228126466,0.0398785777072,0.0554472286824
Signature.15,0.0203892456015,0.0,0.0,0.0
Signature.16,0.0171561417267,0.0,0.0406831467914,0.0332927975679
Signature.17,0.0703095596172,0.0,0.0,0.0
Signature.18,0.0,0.0158685252374,0.0,0.0
Signature.19,0.0,0.0,0.016748930454,0.0281667545424
Signature.20,0.0,0.0106361248984,0.0208113392569,0.0
Signature.21,0.0387998846622,0.0,0.0,0.0212755035871
Signature.22,0.0104290897502,0.0,0.0,0.0633866811799
Signature.23,0.231127549003,0.0,0.0,0.030670042628
Signature.24,0.0,0.0163477965364,0.112065445093,0.0172393445799
Signature.25,0.0419014374057,0.0,0.0,0.174433038685
Signature.26,0.0498203990581,0.0,0.215726234116,0.291921438857
Signature.27,0.0498307981662,0.0788794071059,0.1039068865,0.0
Signature.28,0.0103116256853,0.0,0.0,0.0
Signature.29,0.0167975196603,0.160572771635,0.0,0.0
Signature.30,0.0,0.0,0.0,0.0250025537413
