,11:9:10,1:3:2:5:4:7:6:8
Signature.1,0.0,0.0
Signature.2,0.0,0.0587800382346
Signature.3,0.0470793539034,0.0
Signature.4,0.0,0.0
Signature.5,0.0993050648949,0.0
Signature.6,0.0,0.0182236376262
Signature.7,0.0308751298308,0.0
Signature.8,0.0,0.0
Signature.9,0.0,0.0195911120518
Signature.10,0.19179148803,0.0
Signature.11,0.0,0.0
Signature.12,0.174475091395,0.323730660532
Signature.13,0.0226159499874,0.0
Signature.14,0.0404993636719,0.0
Signature.15,0.0,0.0
Signature.16,0.0,0.0
Signature.17,0.0,0.151576696298
Signature.18,0.0,0.0396974360895
Signature.19,0.0110121093445,0.0
Signature.20,0.0649771118015,0.0348710779529
Signature.21,0.177918230464,0.160358773384
Signature.22,0.0,0.0121865029471
Signature.23,0.0,0.0
Signature.24,0.0,0.0109816378745
Signature.25,0.0,0.0
Signature.26,0.0536534119966,0.0536190766723
Signature.27,0.0397775557543,0.0
Signature.28,0.046020138925,0.027694581975
Signature.29,0.0,0.088688768362
Signature.30,0.0,0.0
