,11:9:10,1:8:2:7:6,3:4,5
Signature.1,0.0,0.0,0.0564401458236,0.156293205925
Signature.2,0.0,0.0,0.0,0.0
Signature.3,0.0,0.0408936997371,0.104086429581,0.0
Signature.4,0.0,0.0386873524604,0.0507461502194,0.0
Signature.5,0.0,0.375033880349,0.0,0.0
Signature.6,0.0,0.0323502728376,0.0,0.0
Signature.7,0.201279746006,0.0,0.0464286991056,0.0162176855681
Signature.8,0.0,0.0,0.0242897261345,0.025759032401
Signature.9,0.0635678164601,0.0,0.056590043232,0.0
Signature.10,0.0539756751064,0.0,0.213614226106,0.0
Signature.11,0.0,0.0245808769482,0.165200645403,0.0
Signature.12,0.0139734123161,0.0279063104987,0.0944035816513,0.0272396841177
Signature.13,0.0235282982043,0.287743763281,0.0,0.0
Signature.14,0.0,0.0,0.0,0.0472974187209
Signature.15,0.218850535191,0.0,0.0,0.108921469605
Signature.16,0.0,0.01584393808,0.0,0.0
Signature.17,0.0,0.0,0.014556216488,0.0
Signature.18,0.0135496274435,0.0,0.0,0.0237570962389
Signature.19,0.160244337779,0.0,0.0180590225251,0.0
Signature.20,0.0,0.0,0.0,0.387263764506
Signature.21,0.0578544205807,0.0,0.0,0.0
Signature.22,0.0258909502442,0.0304761052586,0.0,0.0
Signature.23,0.0,0.0,0.0337229875952,0.0258524658249
Signature.24,0.0779041507737,0.0299888765078,0.0124728041744,0.0
Signature.25,0.0,0.0,0.0,0.0
Signature.26,0.0,0.0,0.109389321961,0.0
Signature.27,0.0656765213244,0.0,0.0,0.0
Signature.28,0.0,0.0568985135819,0.0,0.0
Signature.29,0.0,0.0395964104591,0.0,0.181398177093
Signature.30,0.0237045085708,0.0,0.0,0.0
