,11:10:1:3:5:4:7:6:9:8,2
Signature.1,0.0552833327683,0.0
Signature.2,0.229493237444,0.0327537191565
Signature.3,0.0,0.0
Signature.4,0.0,0.0
Signature.5,0.0,0.0
Signature.6,0.0454407815877,0.0
Signature.7,0.0,0.0
Signature.8,0.0219000484325,0.208414804033
Signature.9,0.344893959535,0.0
Signature.10,0.0,0.0
Signature.11,0.0,0.0
Signature.12,0.0308760875417,0.0
Signature.13,0.0369109454927,0.0166266355542
Signature.14,0.0,0.0
Signature.15,0.0,0.0227166845483
Signature.16,0.0410459685603,0.0248445366537
Signature.17,0.0,0.0
Signature.18,0.0,0.0
Signature.19,0.0,0.0
Signature.20,0.0,0.0543965334621
Signature.21,0.0,0.0308149693737
Signature.22,0.0,0.0908151650739
Signature.23,0.0288520413365,0.319908595787
Signature.24,0.0119246447043,0.198708356357
Signature.25,0.0,0.0
Signature.26,0.153378952597,0.0
Signature.27,0.0,0.0
Signature.28,0.0,0.0
Signature.29,0.0,0.0
Signature.30,0.0,0.0
