,11:10:1:3:2:5:4:6:9,7,8
Signature.1,0.0,0.0,0.0
Signature.2,0.0,0.0,0.0
Signature.3,0.0,0.0382502063441,0.0
Signature.4,0.0554373135416,0.0604850086307,0.0
Signature.5,0.0,0.0321664002166,0.24703223975
Signature.6,0.084265908339,0.0569801156206,0.0429720744958
Signature.7,0.0234548435326,0.135938974644,0.0
Signature.8,0.0,0.0449580230176,0.0560687765387
Signature.9,0.0146542044247,0.240492291756,0.0
Signature.10,0.122519469458,0.0,0.0
Signature.11,0.0153316402372,0.0,0.0255049624444
Signature.12,0.0,0.0594687661307,0.0
Signature.13,0.0,0.0,0.0116517894604
Signature.14,0.0,0.0,0.0196069570677
Signature.15,0.012602694553,0.0,0.0
Signature.16,0.0,0.0,0.0
Signature.17,0.0,0.0,0.0
Signature.18,0.0551219244601,0.0,0.0940771627473
Signature.19,0.0,0.0,0.0
Signature.20,0.0,0.0,0.0
Signature.21,0.0,0.0,0.0
Signature.22,0.0,0.0,0.0135755487098
Signature.23,0.063650288567,0.260372260633,0.0718733228636
Signature.24,0.0,0.0104532982567,0.042718810543
Signature.25,0.374897540031,0.0,0.0
Signature.26,0.0618809424088,0.021301685198,0.0
Signature.27,0.0344132262428,0.0,0.128763488598
Signature.28,0.0,0.0,0.09837030875
Signature.29,0.0,0.0391329695512,0.0255697327051
Signature.30,0.0817700042042,0.0,0.122214825327
