,11:10:1:3:4:6:9:8,2,5,7
Signature.1,0.0,0.211290312483,0.0,0.0101218448681
Signature.2,0.0,0.0,0.0,0.0841421987084
Signature.3,0.0115926720516,0.0,0.0305724886217,0.0152470110919
Signature.4,0.0,0.0962501354235,0.0106932028626,0.0917974988682
Signature.5,0.0,0.0,0.011377044811,0.0655281670016
Signature.6,0.0207292737082,0.0555387074468,0.0,0.0
Signature.7,0.0,0.0,0.0431799739838,0.0
Signature.8,0.0,0.026460278187,0.0,0.0689409795229
Signature.9,0.0,0.117238031106,0.192642849334,0.0944286623201
Signature.10,0.0149408216053,0.0,0.0548582649248,0.0
Signature.11,0.0,0.205811670402,0.0,0.0317457174579
Signature.12,0.0281322567742,0.0,0.0,0.0992187513385
Signature.13,0.0,0.0,0.0,0.0
Signature.14,0.0,0.0294846100991,0.0212708731681,0.0
Signature.15,0.0366396045042,0.0,0.0,0.0
Signature.16,0.0,0.0139247058305,0.0,0.0
Signature.17,0.126011848812,0.0124107249964,0.0448019991334,0.0
Signature.18,0.0,0.0,0.0507282728741,0.0277214932794
Signature.19,0.56385013341,0.0,0.0422773384096,0.0582441298801
Signature.20,0.0,0.0153636598683,0.0,0.0801100361706
Signature.21,0.0183465435572,0.0,0.324020697122,0.0242087959822
Signature.22,0.0188666599486,0.0,0.0142629983964,0.0411205484874
Signature.23,0.0,0.035234880546,0.0842915944749,0.0526742945116
Signature.24,0.0160045272657,0.0443158176535,0.0204193238595,0.0247611928121
Signature.25,0.0,0.0,0.0167824909022,0.0546461013978
Signature.26,0.0184098754003,0.0,0.0,0.0
Signature.27,0.0248818032974,0.0,0.0378205871225,0.0178049450085
Signature.28,0.101593979665,0.0,0.0,0.0
Signature.29,0.0,0.136676465959,0.0,0.036915804849
Signature.30,0.0,0.0,0.0,0.0206218264437
