,11:10:1:3:2:5:4:7:6:9:8
Signature.1,0.0
Signature.2,0.26432254255
Signature.3,0.0119484232007
Signature.4,0.0
Signature.5,0.0
Signature.6,0.0684117309081
Signature.7,0.0324648713131
Signature.8,0.0
Signature.9,0.0
Signature.10,0.0
Signature.11,0.0
Signature.12,0.222095112038
Signature.13,0.0
Signature.14,0.0
Signature.15,0.0
Signature.16,0.0559009896173
Signature.17,0.0
Signature.18,0.0
Signature.19,0.0
Signature.20,0.121032241754
Signature.21,0.0389884590918
Signature.22,0.0
Signature.23,0.0
Signature.24,0.0763169157254
Signature.25,0.0
Signature.26,0.0159900215663
Signature.27,0.0772648447699
Signature.28,0.0152638474663
Signature.29,0.0
Signature.30,0.0
