,11,9:10,1:2:5:7:6:8,3:4
Signature.1,0.0,0.395711703159,0.0115268970889,0.126488975296
Signature.2,0.114405442786,0.0,0.0,0.0
Signature.3,0.0,0.0329976023374,0.0,0.0233304521939
Signature.4,0.0,0.0695183549964,0.036632064749,0.0
Signature.5,0.0,0.0107212010364,0.0,0.0
Signature.6,0.0,0.0213362693134,0.0267605736239,0.144805159196
Signature.7,0.0501920974329,0.0,0.194923753218,0.0
Signature.8,0.162847761025,0.0,0.0,0.0
Signature.9,0.0647667904268,0.0,0.0787533446755,0.397026614303
Signature.10,0.0,0.0,0.0259300193818,0.0
Signature.11,0.0150013955982,0.0426164474956,0.0283169753694,0.0
Signature.12,0.0385499048238,0.107382439553,0.0,0.0267162820975
Signature.13,0.0,0.0195310971808,0.0,0.0
Signature.14,0.0,0.0,0.300505054182,0.0
Signature.15,0.0200654452713,0.0,0.0105245715071,0.0
Signature.16,0.0,0.0,0.0681793160356,0.0507560872076
Signature.17,0.0198272997462,0.10926176312,0.0,0.0
Signature.18,0.0,0.0,0.0587515177827,0.0
Signature.19,0.101600829151,0.0,0.0,0.013387808901
Signature.20,0.176941021046,0.0135428068523,0.0231087889597,0.0
Signature.21,0.0573376927771,0.115349807115,0.0849709722722,0.053811061909
Signature.22,0.0,0.0620305078402,0.0,0.029350360997
Signature.23,0.0,0.0,0.0,0.0170809660914
Signature.24,0.0,0.0,0.0386720856778,0.0
Signature.25,0.0,0.0,0.0,0.0332482355639
Signature.26,0.0,0.0,0.0124440654762,0.0
Signature.27,0.0,0.0,0.0,0.0232171453622
Signature.28,0.140533312573,0.0,0.0,0.019172857425
Signature.29,0.013946046099,0.0,0.0,0.041607993457
Signature.30,0.0239849612435,0.0,0.0,0.0
