,1:9:2:5,3:4,7:6,8
Signature.1,0.0,0.0204559463289,0.0,0.0365671394815
Signature.2,0.0,0.0334064303994,0.0,0.0732353843207
Signature.3,0.066942216751,0.0,0.110198571731,0.0106966244599
Signature.4,0.0,0.0,0.0,0.297297366268
Signature.5,0.0248386890677,0.166020876693,0.0,0.0502665814098
Signature.6,0.0248576645901,0.0,0.0,0.0780126574269
Signature.7,0.0,0.0,0.0,0.0
Signature.8,0.0,0.0,0.0,0.0
Signature.9,0.0,0.0,0.0396452472304,0.0233941658848
Signature.10,0.0,0.164891140812,0.0,0.0
Signature.11,0.402662704616,0.0,0.0511253301999,0.0913383223769
Signature.12,0.0,0.0348779876593,0.0,0.0
Signature.13,0.0,0.168026200239,0.134295873576,0.0
Signature.14,0.0,0.0,0.0230973104743,0.013899020289
Signature.15,0.0159412514783,0.0,0.0,0.0
Signature.16,0.0984555819638,0.0719897746911,0.255825083034,0.0
Signature.17,0.0,0.0,0.0145135471541,0.0
Signature.18,0.0,0.0637318730409,0.0,0.0221767044945
Signature.19,0.0,0.0,0.0,0.0
Signature.20,0.0,0.0862849681855,0.0,0.0819909891009
Signature.21,0.0,0.0,0.0,0.0
Signature.22,0.0,0.0154132378726,0.102012299581,0.0
Signature.23,0.0442395050737,0.0,0.0,0.0
Signature.24,0.109586792331,0.0,0.0496966424063,0.0124334375692
Signature.25,0.0,0.0,0.0177532374162,0.0114397351595
Signature.26,0.0,0.0778875905836,0.0,0.0103887202011
Signature.27,0.0,0.0469551160275,0.0,0.136263280476
Signature.28,0.0437388052069,0.0374234787832,0.0685335077882,0.0505998710822
Signature.29,0.0426232631803,0.0126353786845,0.0714363987062,0.0
Signature.30,0.12611352574,0.0,0.0618669507027,0.0
