,11,9:10,1:2:5:7:6:8,3:4
Signature.1,0.0,0.0,0.0,0.0
Signature.2,0.0289195767469,0.0,0.144034420311,0.0209084468973
Signature.3,0.0,0.0,0.0872667162199,0.0
Signature.4,0.164624136739,0.0,0.0582605317913,0.0
Signature.5,0.404779823516,0.0,0.0,0.0
Signature.6,0.0,0.0,0.0,0.0166865287143
Signature.7,0.0473686208955,0.0,0.0424123859633,0.0
Signature.8,0.0,0.0,0.0,0.0
Signature.9,0.0321977713634,0.0189083625247,0.150457403566,0.0115183554937
Signature.10,0.0,0.636017859247,0.0,0.0
Signature.11,0.0314876291342,0.0,0.0,0.0548842101952
Signature.12,0.0,0.0,0.0,0.0381410582723
Signature.13,0.0547882529417,0.0,0.131751373489,0.0895134326564
Signature.14,0.0,0.0132249967862,0.0853218832691,0.0796698590958
Signature.15,0.0,0.0128691817976,0.0,0.0
Signature.16,0.108445414693,0.0,0.0,0.0
Signature.17,0.0,0.0,0.0199061993318,0.0
Signature.18,0.0,0.0,0.0251853851071,0.0
Signature.19,0.0,0.0,0.0,0.0417510398285
Signature.20,0.0189836636805,0.0,0.0,0.374381415703
Signature.21,0.0335856037282,0.0,0.0,0.0
Signature.22,0.0,0.0109225789014,0.0108029899885,0.0278485354332
Signature.23,0.0,0.0199684892415,0.0,0.0
Signature.24,0.0323264867822,0.010738271859,0.0,0.0
Signature.25,0.0,0.0,0.0959011993674,0.0
Signature.26,0.0,0.0,0.0,0.0789732036317
Signature.27,0.0424930197793,0.0,0.068282697224,0.0
Signature.28,0.0,0.0,0.0,0.0
Signature.29,0.0,0.0390924387637,0.0804168143715,0.165723914079
Signature.30,0.0,0.238257820879,0.0,0.0
