,11,10:1:3:2:4:9:8,5,7:6
Signature.1,0.063143195779,0.0,0.111821192824,0.194616856607
Signature.2,0.0908723351117,0.0,0.0179866364967,0.0
Signature.3,0.0,0.0,0.0400823221251,0.125593895524
Signature.4,0.0,0.284684630036,0.0,0.0
Signature.5,0.0190186135529,0.0763966961307,0.129893955751,0.0
Signature.6,0.0112511006238,0.0,0.0,0.0
Signature.7,0.0,0.215974466454,0.0,0.313526790619
Signature.8,0.0203963628712,0.0,0.0291390636207,0.0
Signature.9,0.0,0.0,0.0,0.0
Signature.10,0.0,0.0438926420067,0.0552044630125,0.0
Signature.11,0.0,0.0,0.0,0.0686046846513
Signature.12,0.0,0.0,0.0290987265833,0.0
Signature.13,0.0,0.0,0.0206841644488,0.0
Signature.14,0.0,0.0,0.0105954088445,0.0
Signature.15,0.0,0.0,0.0,0.0161314158192
Signature.16,0.0,0.0289019463433,0.124557810898,0.0606084210801
Signature.17,0.0,0.0247481087292,0.053510849329,0.0
Signature.18,0.441265481761,0.0,0.0,0.0775332051993
Signature.19,0.0,0.0,0.0748374356138,0.0
Signature.20,0.0437273549835,0.0,0.0,0.0
Signature.21,0.0,0.0308537911144,0.0102052534559,0.0
Signature.22,0.0,0.0,0.123445955577,0.0306950704402
Signature.23,0.0,0.0,0.114607795375,0.0
Signature.24,0.0,0.0,0.0104017887276,0.0162074360004
Signature.25,0.0177330503903,0.140908969271,0.0126970950056,0.0152132375323
Signature.26,0.195767946684,0.0272754547872,0.0184266901435,0.0
Signature.27,0.0565648137143,0.0809299372644,0.0,0.0676941941917
Signature.28,0.0,0.0138687634874,0.0,0.0135747923354
Signature.29,0.0116453595598,0.0315645943752,0.0,0.0
Signature.30,0.0286143849685,0.0,0.0128033921683,0.0
