,11:9:10,1:3:5:4:6:8,2,7
Signature.1,0.112077335764,0.0,0.0103258381749,0.0
Signature.2,0.0,0.0106985308558,0.0,0.0
Signature.3,0.0,0.0,0.288624605294,0.0
Signature.4,0.0644797538003,0.0565532899561,0.0925941891374,0.167984289488
Signature.5,0.0,0.182992073593,0.0,0.0167713126663
Signature.6,0.0705948467957,0.0,0.013137323356,0.0
Signature.7,0.0,0.0,0.0,0.0
Signature.8,0.0,0.0917727325513,0.0142044243701,0.058083519312
Signature.9,0.0108586693249,0.02042019453,0.0277931029599,0.0
Signature.10,0.0,0.0,0.0,0.0
Signature.11,0.0152741764267,0.0,0.012430765816,0.0447543837823
Signature.12,0.0438997250819,0.0685344071977,0.0,0.104324145295
Signature.13,0.0,0.0,0.0,0.0
Signature.14,0.22036660658,0.0362056455178,0.0243055904089,0.0
Signature.15,0.0,0.0120557380949,0.0,0.0272185309846
Signature.16,0.0272547909542,0.0222362062276,0.0,0.0196967804429
Signature.17,0.0296256986501,0.0,0.0261595566349,0.0886971542807
Signature.18,0.0,0.0,0.031939066497,0.0
Signature.19,0.0,0.0311236433902,0.0264049392713,0.0
Signature.20,0.0,0.0,0.0,0.0130806075979
Signature.21,0.0,0.0280765720099,0.0,0.0
Signature.22,0.0,0.0,0.0,0.0565868566695
Signature.23,0.023796933621,0.0,0.420615103028,0.0
Signature.24,0.0647863648772,0.212542248111,0.0,0.0152271296286
Signature.25,0.242826320819,0.0,0.0,0.0546444558323
Signature.26,0.0,0.120661833355,0.0,0.0
Signature.27,0.0205346494847,0.0726445718316,0.0,0.0589647889267
Signature.28,0.0536241278203,0.0,0.0,0.019613141322
Signature.29,0.0,0.0334823127789,0.0,0.0985824341558
Signature.30,0.0,0.0,0.0114654950521,0.155770469616
